,date,state,positive,tests,hospitalized,death_total,death,positive_total,pos_rate,death_rate,death_rate_est
23,2021-03-07,ME,159,7490,67.0,706.0,2,45794.0,2.12283044058745,1.5416866838450454,0.15416866838450452
24,2021-03-07,MI,0,0,866.0,16658.0,0,656072.0,,2.539050592008194,0.25390505920081946
25,2021-03-07,MN,895,25369,224.0,6550.0,4,490011.0,3.5279277858804052,1.3367046862213299,0.13367046862213297
26,2021-03-07,MO,291,10659,955.0,8161.0,0,480643.0,2.7300872502110893,1.6979338095010226,0.16979338095010227
27,2021-03-07,MP,1,1,,2.0,0,145.0,100.0,1.3793103448275863,0.13793103448275862
28,2021-03-07,MS,260,260,419.0,6808.0,3,297581.0,100.0,2.2877804698552664,0.22877804698552665
29,2021-03-07,MT,72,3132,63.0,1381.0,0,100914.0,2.2988505747126435,1.368491983272886,0.13684919832728856
30,2021-03-07,NC,0,0,1179.0,11502.0,0,872176.0,,1.318770523380602,0.1318770523380602
31,2021-03-07,ND,34,679,23.0,1478.0,0,100391.0,5.007363770250368,1.4722435278062775,0.14722435278062773
32,2021-03-07,NE,373,1,137.0,2113.0,0,203026.0,37300.0,1.040753401042231,0.1040753401042231
33,2021-03-07,NH,166,15697,68.0,1184.0,3,76861.0,1.0575269159712049,1.5404431376120529,0.15404431376120528
34,2021-03-07,NJ,2519,2519,1792.0,23574.0,17,812609.0,100.0,2.901026200792755,0.29010262007927556
35,2021-03-07,NM,180,11702,169.0,3808.0,12,186922.0,1.5381985985301656,2.037213383122372,0.20372133831223718
36,2021-03-07,NV,730,6201,399.0,5037.0,1,296190.0,11.772294791162716,1.700597589385192,0.1700597589385192
37,2021-03-07,NY,6789,227768,4789.0,39029.0,59,1681169.0,2.98066453584349,2.3215393574352134,0.23215393574352133
38,2021-03-07,OH,735,29289,820.0,17656.0,0,978471.0,2.5094745467581685,1.8044479601337187,0.18044479601337188
39,2021-03-07,OK,461,461,346.0,4534.0,0,428997.0,100.0,1.0568838476725944,0.10568838476725945
40,2021-03-07,OR,195,0,158.0,2296.0,3,157079.0,inf,1.4616848846758637,0.14616848846758637
41,2021-03-07,PA,1658,52432,1587.0,24349.0,32,948643.0,3.1621910283796155,2.5667189870161904,0.25667189870161905
42,2021-03-07,PR,0,0,147.0,2059.0,0,101327.0,,2.0320348969178994,0.20320348969178997
43,2021-03-07,RI,0,0,141.0,2541.0,0,128121.0,,1.9832814292738896,0.19832814292738893
44,2021-03-07,SC,1408,27264,579.0,8754.0,35,525865.0,5.164319248826291,1.6646858033906042,0.1664685803390604
45,2021-03-07,SD,211,1275,72.0,1900.0,2,113589.0,16.54901960784314,1.6726971801847008,0.1672697180184701
46,2021-03-07,TN,0,0,851.0,11543.0,0,782206.0,,1.475698217605081,0.1475698217605081
47,2021-03-07,TX,2953,76040,4721.0,44451.0,84,2686818.0,3.8834823776959495,1.6544105332032166,0.16544105332032166
48,2021-03-07,UT,412,6828,212.0,1976.0,1,374850.0,6.033977738722906,0.5271441910097372,0.05271441910097372
49,2021-03-07,VA,1163,19925,1127.0,9596.0,77,585700.0,5.836888331242158,1.6383814239371692,0.1638381423937169
50,2021-03-07,VI,0,0,,25.0,0,2714.0,,0.9211495946941783,0.09211495946941783
51,2021-03-07,VT,119,8748,31.0,208.0,0,16083.0,1.3603109282121628,1.2932910526643038,0.1293291052664304
52,2021-03-07,WA,664,24040,431.0,5041.0,0,344532.0,2.762063227953411,1.463144207214424,0.14631442072144243
53,2021-03-07,WI,377,19193,249.0,7106.0,4,621654.0,1.9642578023237638,1.1430795908978306,0.11430795908978306
54,2021-03-07,WV,155,6449,179.0,2325.0,2,133445.0,2.403473406729726,1.7422908314286785,0.17422908314286786
55,2021-03-07,WY,0,0,21.0,682.0,0,54764.0,,1.245343656416624,0.12453436564166241
56,2021-03-06,AK,0,0,33.0,305.0,0,56886.0,,0.5361600393769996,0.05361600393769996
57,2021-03-06,AL,524,5314,526.0,10149.0,27,499411.0,9.860745201354911,2.032193924442994,0.20321939244429937
58,2021-03-06,AR,327,4959,345.0,5297.0,14,324653.0,6.594071385359952,1.631588188003807,0.16315881880038072
59,2021-03-06,AS,0,0,,0.0,0,0.0,,,
60,2021-03-06,AZ,1735,35425,966.0,16323.0,54,825119.0,4.897671136203247,1.9782601055120534,0.19782601055120536
61,2021-03-06,CA,4452,218325,4513.0,53866.0,418,3497578.0,2.0391618000687046,1.5400943166957248,0.15400943166957248
62,2021-03-06,CO,1108,33600,326.0,5986.0,0,435762.0,3.297619047619048,1.373685635736939,0.1373685635736939
63,2021-03-06,CT,0,0,428.0,7704.0,0,285330.0,,2.7000315424245613,0.2700031542424561
64,2021-03-06,DC,151,8000,150.0,1030.0,3,41273.0,1.8875,2.4955782230513894,0.24955782230513895
65,2021-03-06,DE,265,8757,114.0,1464.0,11,88139.0,3.0261505081648967,1.6610127185468406,0.1661012718546841
66,2021-03-06,FL,4587,87820,3352.0,32200.0,107,1905185.0,5.223183785014803,1.6901245810774284,0.16901245810774282
67,2021-03-06,GA,2269,24765,2071.0,17905.0,90,1021778.0,9.162123965273572,1.7523375919230988,0.17523375919230988
68,2021-03-06,GU,1,1,2.0,133.0,0,7749.0,100.0,1.7163504968383017,0.17163504968383017
69,2021-03-06,HI,85,5284,27.0,444.0,1,28646.0,1.6086298258894776,1.5499546184458564,0.15499546184458562
70,2021-03-06,IA,362,1877,170.0,5552.0,3,282127.0,19.28609483217901,1.9679080697699973,0.19679080697699972
71,2021-03-06,ID,240,646,150.0,1876.0,0,172827.0,37.15170278637771,1.085478542125941,0.1085478542125941
72,2021-03-06,IL,2565,79248,1210.0,23002.0,56,1197267.0,3.236674742580255,1.921208886572502,0.19212088865725022
73,2021-03-06,IN,1231,41718,663.0,12726.0,29,666516.0,2.950764657941416,1.9093315089210163,0.1909331508921016
74,2021-03-06,KS,0,0,235.0,4812.0,0,295861.0,,1.6264394428464717,0.16264394428464718
75,2021-03-06,KY,839,5773,591.0,4806.0,52,410184.0,14.533171661181363,1.1716692996313849,0.1171669299631385
76,2021-03-06,LA,0,0,538.0,9716.0,0,433045.0,,2.2436467341731228,0.2243646734173123
77,2021-03-06,MA,1722,100359,687.0,16374.0,52,589931.0,1.71584013391923,2.7755788388811573,0.2775578838881157
78,2021-03-06,MD,932,40384,830.0,7941.0,11,386610.0,2.3078446909667196,2.0540079149530532,0.20540079149530535
79,2021-03-06,ME,183,8103,74.0,704.0,0,45635.0,2.258422806368012,1.5426755779555166,0.15426755779555165
80,2021-03-06,MI,1692,37232,866.0,16658.0,57,656072.0,4.544477868500215,2.539050592008194,0.25390505920081946
81,2021-03-06,MN,946,28026,224.0,6546.0,12,489116.0,3.375437094126882,1.3383328290221543,0.13383328290221544
82,2021-03-06,MO,386,14140,1001.0,8161.0,3,480352.0,2.7298444130127297,1.6989624275531277,0.16989624275531276
83,2021-03-06,MP,0,0,,2.0,0,144.0,,1.3888888888888888,0.1388888888888889
84,2021-03-06,MS,576,576,419.0,6805.0,22,297321.0,100.0,2.2887720678996777,0.22887720678996773
85,2021-03-06,MT,186,4443,63.0,1381.0,2,100842.0,4.186360567184335,1.3694690704270045,0.13694690704270046
86,2021-03-06,NC,2027,38654,1179.0,11502.0,56,872176.0,5.243959228022973,1.318770523380602,0.1318770523380602
87,2021-03-06,ND,79,1930,21.0,1478.0,0,100357.0,4.093264248704663,1.4727423099534662,0.14727423099534662
88,2021-03-06,NE,343,10138,136.0,2113.0,1,202653.0,3.383310317616887,1.0426689957710964,0.10426689957710965
89,2021-03-06,NH,273,0,90.0,1181.0,3,76695.0,inf,1.5398657018058544,0.15398657018058542
90,2021-03-06,NJ,3720,3720,1862.0,23557.0,36,810090.0,100.0,2.9079484995494327,0.29079484995494326
91,2021-03-06,NM,282,13846,148.0,3796.0,9,186742.0,2.0366892965477392,2.032751068318857,0.20327510683188568
92,2021-03-06,NV,0,9659,399.0,5036.0,16,295460.0,0.0,1.7044608407229407,0.17044608407229406
93,2021-03-06,NY,7647,273132,4954.0,38970.0,79,1674380.0,2.799745178155617,2.3274286601607757,0.23274286601607758
94,2021-03-06,OH,1506,40190,922.0,17656.0,0,977736.0,3.747200796217965,1.805804429825638,0.18058044298256382
95,2021-03-06,OK,978,12218,346.0,4534.0,0,428536.0,8.004583401538714,1.0580207963858346,0.10580207963858344
96,2021-03-06,OR,211,52906,158.0,2293.0,9,156884.0,0.39882054965410346,1.4615894546288979,0.14615894546288977
97,2021-03-06,PA,2789,0,1513.0,24317.0,55,946985.0,inf,2.5678337038073464,0.2567833703807346
98,2021-03-06,PR,261,261,147.0,2059.0,3,101327.0,100.0,2.0320348969178994,0.20320348969178997
99,2021-03-06,RI,0,0,141.0,2541.0,0,128121.0,,1.9832814292738896,0.19832814292738893
100,2021-03-06,SC,1199,28973,623.0,8719.0,20,524457.0,4.138335691851034,1.6624813855092027,0.16624813855092027
101,2021-03-06,SD,149,2193,74.0,1898.0,2,113378.0,6.794345645234838,1.674046111238512,0.1674046111238512
102,2021-03-06,TN,1312,16164,879.0,11543.0,9,782206.0,8.11680277159119,1.475698217605081,0.1475698217605081
103,2021-03-06,TX,5570,11292,4921.0,44367.0,233,2683865.0,49.32695713779667,1.6531010315347454,0.16531010315347455
104,2021-03-06,UT,570,8211,216.0,1975.0,5,374438.0,6.941907197661673,0.527457149114139,0.05274571491141391
105,2021-03-06,VA,1477,21456,1164.0,9519.0,91,584537.0,6.883855331841909,1.6284683433212952,0.16284683433212954
106,2021-03-06,VI,0,0,,25.0,0,2714.0,,0.9211495946941783,0.09211495946941783
107,2021-03-06,VT,145,8171,26.0,208.0,1,15964.0,1.7745685962550484,1.3029315960912053,0.13029315960912052
108,2021-03-06,WA,778,25314,431.0,5041.0,9,343868.0,3.073398119617603,1.4659694999243895,0.14659694999243897
109,2021-03-06,WI,614,24321,260.0,7102.0,8,621277.0,2.5245672464125652,1.1431293931692306,0.11431293931692306
110,2021-03-06,WV,326,11614,196.0,2323.0,5,133290.0,2.8069571207163766,1.7428164153349839,0.1742816415334984
111,2021-03-06,WY,0,0,21.0,682.0,0,54764.0,,1.245343656416624,0.12453436564166241
112,2021-03-05,AK,141,7144,33.0,305.0,2,56886.0,1.9736842105263157,0.5361600393769996,0.05361600393769996
113,2021-03-05,AL,811,4920,526.0,10122.0,28,498887.0,16.483739837398375,2.0289163678348,0.20289163678348004
114,2021-03-05,AR,570,8874,359.0,5283.0,10,324326.0,6.423258958755916,1.6289165839309832,0.1628916583930983
115,2021-03-05,AS,0,0,,0.0,0,0.0,,,
116,2021-03-05,AZ,2276,51727,1043.0,16269.0,84,823384.0,4.400023198716338,1.9758703108148812,0.1975870310814881
117,2021-03-05,CA,4659,146818,4714.0,53448.0,400,3493126.0,3.17331662330232,1.5300908126417427,0.15300908126417428
118,2021-03-05,CO,1633,33127,356.0,5986.0,12,434654.0,4.929513689739488,1.377187372024645,0.13771873720246447
119,2021-03-05,CT,830,41868,428.0,7704.0,11,285330.0,1.9824209420082162,2.7000315424245613,0.2700031542424561
120,2021-03-05,DC,108,5821,160.0,1027.0,3,41122.0,1.855351314207181,2.4974466222459997,0.24974466222459998
121,2021-03-05,DE,231,3678,127.0,1453.0,9,87874.0,6.280587275693311,1.6535038805562512,0.1653503880556251
122,2021-03-05,FL,5876,106925,3419.0,32093.0,138,1900598.0,5.495440729483283,1.6885738067702902,0.16885738067702902
123,2021-03-05,GA,2081,35861,2099.0,17815.0,65,1019509.0,5.802961434427372,1.7474097825521895,0.17474097825521895
124,2021-03-05,GU,1,539,2.0,133.0,2,7748.0,0.1855287569573284,1.7165720185854414,0.17165720185854413
125,2021-03-05,HI,95,5302,28.0,443.0,2,28561.0,1.7917766880422483,1.5510661391407865,0.15510661391407865
126,2021-03-05,IA,374,1923,176.0,5549.0,13,281765.0,19.448777951118046,1.9693716394868066,0.19693716394868066
127,2021-03-05,ID,299,1438,139.0,1876.0,0,172587.0,20.792767732962446,1.0869880118433022,0.10869880118433023
128,2021-03-05,IL,1442,103336,1166.0,22946.0,44,1194702.0,1.3954478594100796,1.9206463201702182,0.19206463201702184
129,2021-03-05,IN,839,37626,730.0,12697.0,34,665285.0,2.229841067347047,1.9085053773946505,0.19085053773946506
130,2021-03-05,KS,752,5787,235.0,4812.0,-4,295861.0,12.99464316571626,1.6264394428464717,0.16264394428464718
131,2021-03-05,KY,905,15260,606.0,4754.0,22,409345.0,5.930537352555701,1.1613675505991279,0.11613675505991279
132,2021-03-05,LA,518,19161,538.0,9716.0,30,433045.0,2.703407964093732,2.2436467341731228,0.2243646734173123
133,2021-03-05,MA,1899,106263,716.0,16322.0,26,588209.0,1.7870754637079698,2.774864036422428,0.2774864036422428
134,2021-03-05,MD,913,41728,849.0,7930.0,8,385678.0,2.1879792944785277,2.0561193534502875,0.20561193534502875
135,2021-03-05,ME,225,11279,74.0,704.0,-1,45452.0,1.9948577001507226,1.5488867376573088,0.1548886737657309
136,2021-03-05,MI,1791,46112,866.0,16601.0,12,654380.0,3.8840215128383067,2.5369051621382073,0.2536905162138207
137,2021-03-05,MN,796,34207,224.0,6534.0,13,488170.0,2.3270090917063757,1.3384681565847962,0.13384681565847964
138,2021-03-05,MO,430,16593,1019.0,8158.0,8,479966.0,2.591454227686374,1.6997037290141386,0.16997037290141384
139,2021-03-05,MP,0,0,,2.0,0,144.0,,1.3888888888888888,0.1388888888888889
140,2021-03-05,MS,591,591,445.0,6783.0,19,296745.0,100.0,2.2858009402011827,0.22858009402011828
141,2021-03-05,MT,125,5391,67.0,1379.0,4,100656.0,2.3186792802819514,1.3700127165792402,0.13700127165792403
142,2021-03-05,NC,2093,44487,1226.0,11446.0,47,870149.0,4.7047452064648105,1.3154069015766265,0.13154069015766265
143,2021-03-05,ND,94,2917,22.0,1478.0,0,100278.0,3.222488858416181,1.4739025509084744,0.14739025509084744
144,2021-03-05,NE,337,7859,143.0,2112.0,20,202310.0,4.288077363532256,1.0439424645346251,0.10439424645346251
145,2021-03-05,NH,244,7047,90.0,1178.0,0,76422.0,3.46246629771534,1.5414409463243568,0.15414409463243567
146,2021-03-05,NJ,3701,94291,1881.0,23521.0,30,806370.0,3.9250829877718973,2.9168991901980483,0.2916899190198048
147,2021-03-05,NM,304,19260,183.0,3787.0,18,186460.0,1.5784008307372792,2.030998605599056,0.20309986055990562
148,2021-03-05,NV,391,8024,393.0,5020.0,15,295460.0,4.872881355932203,1.6990455560820417,0.16990455560820414
149,2021-03-05,NY,8956,296935,5034.0,38891.0,95,1666733.0,3.016148315287858,2.333367131988147,0.2333367131988147
150,2021-03-05,OH,1750,43131,919.0,17656.0,467,976230.0,4.0574065057615165,1.8085901887874782,0.18085901887874783
151,2021-03-05,OK,917,9216,366.0,4534.0,0,427558.0,9.950086805555555,1.0604409226350577,0.10604409226350577
152,2021-03-05,OR,386,10629,154.0,2284.0,32,156673.0,3.6315739956722175,1.4578134075430993,0.14578134075430993
153,2021-03-05,PA,2757,59517,1587.0,24262.0,43,944196.0,4.632289933968446,2.569593601328538,0.25695936013285375
154,2021-03-05,PR,199,199,136.0,2056.0,3,101066.0,100.0,2.0343142105159004,0.20343142105159004
155,2021-03-05,RI,394,22869,141.0,2541.0,2,128121.0,1.722856268310814,1.9832814292738896,0.19832814292738893
156,2021-03-05,SC,1695,26994,664.0,8699.0,39,523258.0,6.2791731495887975,1.66246861013114,0.16624686101311398
157,2021-03-05,SD,164,1800,74.0,1896.0,0,113229.0,9.11111111111111,1.674482685531092,0.16744826855310918
158,2021-03-05,TN,1445,21699,939.0,11534.0,33,780894.0,6.659293054979493,1.4770250507751372,0.14770250507751373
159,2021-03-05,TX,6853,55875,5065.0,44134.0,256,2678295.0,12.264876957494407,1.6478393903584183,0.16478393903584182
160,2021-03-05,UT,1160,8713,238.0,1970.0,15,373868.0,13.313439687822793,0.5269239410701103,0.05269239410701103
161,2021-03-05,VA,1652,24556,1222.0,9428.0,71,583060.0,6.727480045610035,1.6169862449833636,0.16169862449833636
162,2021-03-05,VI,10,170,,25.0,0,2714.0,5.88235294117647,0.9211495946941783,0.09211495946941783
163,2021-03-05,VT,133,12441,26.0,207.0,0,15819.0,1.0690458966321035,1.3085530058790062,0.13085530058790062
164,2021-03-05,WA,854,24021,413.0,5032.0,20,343090.0,3.5552225136339035,1.4666705529161443,0.14666705529161445
165,2021-03-05,WI,721,28542,260.0,7094.0,12,620663.0,2.5261018849414896,1.1429713064899953,0.11429713064899953
166,2021-03-05,WV,287,10812,200.0,2318.0,9,132964.0,2.654458009618942,1.743329021389248,0.17433290213892483
167,2021-03-05,WY,79,3114,21.0,682.0,0,54764.0,2.5369299935773926,1.245343656416624,0.12453436564166241
168,2021-03-04,AK,140,13466,32.0,303.0,0,56745.0,1.0396554284865587,0.5339677504625958,0.05339677504625958
169,2021-03-04,AL,922,5890,544.0,10094.0,65,498076.0,15.65365025466893,2.026598350452541,0.20265983504525412
170,2021-03-04,AR,403,9283,397.0,5273.0,12,323756.0,4.341268986319078,1.6286956844043046,0.16286956844043043
171,2021-03-04,AS,0,0,,0.0,0,0.0,,,
172,2021-03-04,AZ,1154,36482,1072.0,16185.0,96,821108.0,3.1632037717230417,1.971117075951032,0.1971117075951032
173,2021-03-04,CA,3504,119637,4967.0,53048.0,273,3488467.0,2.9288598008977154,1.5206679610270069,0.15206679610270069
174,2021-03-04,CO,1351,36564,355.0,5974.0,4,433021.0,3.694891149764796,1.3796097648843821,0.13796097648843822
175,2021-03-04,CT,878,42863,433.0,7693.0,15,284500.0,2.0483867204815343,2.704042179261863,0.2704042179261863
176,2021-03-04,DC,196,7833,170.0,1024.0,1,41014.0,2.5022341376228776,2.4967084410201394,0.24967084410201396
177,2021-03-04,DE,218,3724,130.0,1444.0,4,87643.0,5.853920515574651,1.6475930764579032,0.1647593076457903
178,2021-03-04,FL,5997,104245,3566.0,31955.0,126,1894722.0,5.752793898987961,1.686527100017839,0.1686527100017839
179,2021-03-04,GA,2886,28189,2191.0,17750.0,125,1017428.0,10.238036113377559,1.7445951949425416,0.17445951949425414
180,2021-03-04,GU,2,426,5.0,131.0,0,7747.0,0.4694835680751174,1.6909771524461084,0.1690977152446108
181,2021-03-04,HI,59,6227,28.0,441.0,0,28466.0,0.94748675124458,1.5492166092882738,0.15492166092882736
182,2021-03-04,IA,400,2452,184.0,5536.0,35,281391.0,16.31321370309951,1.9673692477726723,0.19673692477726723
183,2021-03-04,ID,452,1441,139.0,1876.0,5,172288.0,31.36710617626648,1.088874442793462,0.10888744427934621
184,2021-03-04,IL,1740,73990,1200.0,22902.0,49,1193260.0,2.3516691444789837,1.9192799557514708,0.19192799557514706
185,2021-03-04,IN,935,40539,692.0,12663.0,30,664446.0,2.306420977330472,1.9057982138503355,0.19057982138503354
186,2021-03-04,KS,0,0,203.0,4816.0,0,295109.0,,1.631939385108553,0.1631939385108553
187,2021-03-04,KY,1067,14273,645.0,4732.0,28,408440.0,7.475653331465004,1.1585545000489668,0.11585545000489669
188,2021-03-04,LA,756,24790,554.0,9686.0,18,432527.0,3.0496167809600645,2.2393977716998017,0.22393977716998015
189,2021-03-04,MA,1567,102362,741.0,16296.0,44,586310.0,1.530841523221508,2.779417031945558,0.2779417031945558
190,2021-03-04,MD,809,33723,856.0,7922.0,3,384765.0,2.3989562019986357,2.0589190804776942,0.2058919080477694
191,2021-03-04,ME,136,11093,69.0,705.0,0,45227.0,1.2259983773550889,1.5588033696685608,0.15588033696685608
192,2021-03-04,MI,1827,46486,890.0,16589.0,39,652589.0,3.9302155487673707,2.542028750101519,0.2542028750101519
193,2021-03-04,MN,940,62827,229.0,6521.0,14,487374.0,1.4961720279497668,1.3379868437791103,0.133798684377911
194,2021-03-04,MO,467,16298,999.0,8150.0,2,479536.0,2.8653822554914714,1.6995595742551135,0.16995595742551134
195,2021-03-04,MP,0,0,,2.0,0,144.0,,1.3888888888888888,0.1388888888888889
196,2021-03-04,MS,479,479,448.0,6764.0,21,296154.0,100.0,2.2839468654821475,0.2283946865482148
197,2021-03-04,MT,180,4974,73.0,1375.0,2,100531.0,3.618817852834741,1.3677373148581033,0.13677373148581035
198,2021-03-04,NC,2502,44050,1290.0,11399.0,36,868056.0,5.6799091940976165,1.3131641276599666,0.13131641276599668
199,2021-03-04,ND,117,3575,22.0,1478.0,0,100184.0,3.272727272727273,1.4752854747265032,0.14752854747265035
200,2021-03-04,NE,365,11285,151.0,2092.0,1,201973.0,3.234381922906513,1.0357820104667455,0.10357820104667456
201,2021-03-04,NH,188,7052,92.0,1178.0,3,76178.0,2.665910380034033,1.5463782194334321,0.15463782194334322
202,2021-03-04,NJ,3193,3193,1900.0,23491.0,42,802669.0,100.0,2.926611093738515,0.2926611093738515
203,2021-03-04,NM,258,18352,177.0,3769.0,16,186156.0,1.405841325196164,2.0246459958314533,0.2024645995831453
204,2021-03-04,NV,385,8243,407.0,5005.0,18,295069.0,4.670629625136479,1.6962134280456436,0.16962134280456437
205,2021-03-04,NY,7593,270089,5177.0,38796.0,61,1657777.0,2.8112955359159386,2.340242384832218,0.2340242384832218
206,2021-03-04,OH,1875,43325,1009.0,17189.0,0,974480.0,4.327755337564916,1.7639151137016664,0.17639151137016665
207,2021-03-04,OK,895,11353,404.0,4534.0,0,426641.0,7.883378842596671,1.0627201792607837,0.10627201792607836
208,2021-03-04,OR,250,27038,165.0,2252.0,27,156287.0,0.9246246024114211,1.4409387856955473,0.14409387856955475
209,2021-03-04,PA,3028,55306,1628.0,24219.0,50,941439.0,5.474993671572705,2.5725511690082947,0.2572551169008295
210,2021-03-04,PR,102,102,171.0,2053.0,5,100867.0,100.0,2.0353534852826,0.20353534852826
211,2021-03-04,RI,442,23431,148.0,2539.0,5,127727.0,1.8863898254449234,1.9878334259788455,0.19878334259788455
212,2021-03-04,SC,1567,21669,734.0,8660.0,40,521563.0,7.231528912270986,1.6603938546254238,0.1660393854625424
213,2021-03-04,SD,232,1773,87.0,1896.0,3,113065.0,13.08516638465877,1.6769115110776986,0.16769115110776986
214,2021-03-04,TN,1514,17761,970.0,11501.0,42,779449.0,8.524294803220538,1.475529508665737,0.1475529508665737
215,2021-03-04,TX,8028,56522,5263.0,43878.0,315,2671442.0,14.203319061604331,1.6424837222743374,0.16424837222743371
216,2021-03-04,UT,0,10193,247.0,1955.0,0,372708.0,0.0,0.524539317642766,0.05245393176427659
217,2021-03-04,VA,1300,25300,1352.0,9357.0,31,581408.0,5.138339920948617,1.6093689801309923,0.16093689801309924
218,2021-03-04,VI,9,175,,25.0,0,2704.0,5.142857142857142,0.9245562130177515,0.09245562130177515
219,2021-03-04,VT,199,11657,27.0,207.0,0,15686.0,1.70712876383289,1.3196480938416422,0.13196480938416422
220,2021-03-04,WA,795,18873,461.0,5012.0,24,342236.0,4.212366873311079,1.464486494699564,0.1464486494699564
221,2021-03-04,WI,855,37986,262.0,7082.0,13,619942.0,2.250829252882641,1.1423649309128918,0.11423649309128918
222,2021-03-04,WV,261,9422,193.0,2309.0,0,132677.0,2.7701125026533644,1.7403167090000529,0.17403167090000526
223,2021-03-04,WY,69,2703,23.0,682.0,0,54685.0,2.5527192008879025,1.247142726524641,0.12471427265246411
224,2021-03-03,AK,177,6358,26.0,303.0,1,56605.0,2.783894306385656,0.5352884020846215,0.05352884020846215
225,2021-03-03,AL,2733,9595,559.0,10029.0,38,497154.0,28.483585200625328,2.017282371257196,0.2017282371257196
226,2021-03-03,AR,404,7551,397.0,5261.0,7,323353.0,5.350284730499272,1.6270144393279173,0.1627014439327917
227,2021-03-03,AS,0,0,,0.0,0,0.0,,,
228,2021-03-03,AZ,1284,37881,1165.0,16089.0,29,819954.0,3.389562049576305,1.9621832444259069,0.19621832444259069
229,2021-03-03,CA,3352,130858,5110.0,52775.0,278,3484963.0,2.561555273655413,1.5143632801840363,0.15143632801840365
230,2021-03-03,CO,1055,29808,389.0,5970.0,11,431670.0,3.5393183038110574,1.383000903467927,0.1383000903467927
231,2021-03-03,CT,494,17168,451.0,7678.0,20,283622.0,2.8774464119291703,2.707124271036802,0.27071242710368026
232,2021-03-03,DC,51,139,177.0,1023.0,4,40818.0,36.69064748201439,2.5062472438630015,0.2506247243863001
233,2021-03-03,DE,232,4613,135.0,1440.0,14,87425.0,5.029265120312161,1.647126108092651,0.16471261080926508
234,2021-03-03,FL,5860,73990,3596.0,31829.0,133,1888725.0,7.9199891877280715,1.685210922712412,0.16852109227124118
235,2021-03-03,GA,2735,16983,2299.0,17625.0,145,1014542.0,16.1043396337514,1.7372370981191512,0.17372370981191512
236,2021-03-03,GU,3,381,4.0,131.0,0,7745.0,0.7874015748031495,1.6914138153647513,0.16914138153647515
237,2021-03-03,HI,17,4206,26.0,441.0,2,28407.0,0.40418449833571085,1.5524342591614744,0.15524342591614743
238,2021-03-03,IA,482,2378,191.0,5501.0,3,280991.0,20.269133725820016,1.9577139481335701,0.195771394813357
239,2021-03-03,ID,374,1505,121.0,1871.0,4,171836.0,24.850498338870434,1.0888288833538957,0.10888288833538955
240,2021-03-03,IL,2104,80854,1260.0,22853.0,50,1191520.0,2.6022212877532342,1.9179703236202499,0.19179703236202497
