,date,state,positive,tests,hospitalized,death_total,death,positive_total,pos_rate,death_rate,death_rate_est
31,2020-11-10,ND,884,0,383.0,497.0,0,56342.0,inf,0.8821128110468212,0.08821128110468211
32,2020-11-10,NE,1582,9380,820.0,710.0,7,85551.0,16.865671641791042,0.8299143201131488,0.08299143201131488
33,2020-11-10,NH,220,8200,64.0,489.0,0,12919.0,2.682926829268293,3.785122687514513,0.37851226875145133
34,2020-11-10,NJ,3777,3777,1645.0,16461.0,21,260430.0,100.0,6.320700380140537,0.6320700380140537
35,2020-11-10,NM,1408,7041,423.0,1130.0,12,56289.0,19.99715949439,2.0074970242853842,0.20074970242853846
36,2020-11-10,NV,1322,8438,898.0,1859.0,7,112304.0,15.66721972031287,1.6553283943581707,0.16553283943581706
37,2020-11-10,NY,3965,128036,1548.0,26005.0,32,536145.0,3.0967852791402417,4.850366971621483,0.4850366971621483
38,2020-11-10,OH,6508,46103,2747.0,5547.0,23,261482.0,14.11621803353361,2.121369730994868,0.21213697309948676
39,2020-11-10,OK,1702,23422,1102.0,1451.0,7,140157.0,7.266672359320298,1.035267592770964,0.1035267592770964
40,2020-11-10,OR,754,6539,337.0,737.0,3,51909.0,11.530815109343937,1.419792328883238,0.1419792328883238
41,2020-11-10,PA,4361,19290,1938.0,9086.0,62,238657.0,22.607568688439606,3.807137439924243,0.3807137439924243
42,2020-11-10,PR,275,275,538.0,889.0,7,38856.0,100.0,2.2879349392629194,0.22879349392629195
43,2020-11-10,RI,789,9636,218.0,1237.0,4,38798.0,8.188044831880447,3.188308675704933,0.31883086757049334
44,2020-11-10,SC,1347,21287,784.0,4062.0,21,187738.0,6.327805703011228,2.163653602360737,0.21636536023607367
45,2020-11-10,SD,1023,1896,607.0,540.0,3,57334.0,53.95569620253164,0.9418495133777514,0.09418495133777514
46,2020-11-10,TN,1979,15573,1815.0,3672.0,62,289749.0,12.707891864123805,1.2673037698145637,0.12673037698145637
47,2020-11-10,TX,11211,51897,6170.0,18863.0,94,974230.0,21.602404763281115,1.936195764860454,0.19361957648604539
48,2020-11-10,UT,2517,16429,453.0,672.0,11,137385.0,15.320469900785197,0.4891363685991921,0.0489136368599192
49,2020-11-10,VA,1435,17809,1174.0,3726.0,13,194912.0,8.057723622887304,1.9116319159415534,0.19116319159415532
50,2020-11-10,VI,5,70,,23.0,0,1410.0,7.142857142857142,1.6312056737588652,0.16312056737588654
51,2020-11-10,VT,47,1254,15.0,59.0,0,2462.0,3.7480063795853265,2.39642567018684,0.23964256701868397
52,2020-11-10,WA,1239,15317,458.0,2460.0,21,118570.0,8.089051380818699,2.074723791852914,0.2074723791852914
53,2020-11-10,WI,7432,47573,2070.0,2482.0,72,293812.0,15.622306770647215,0.8447578723809783,0.08447578723809783
54,2020-11-10,WV,511,6958,280.0,546.0,16,29316.0,7.344064386317907,1.8624641833810889,0.18624641833810887
55,2020-11-10,WY,1232,1232,178.0,127.0,13,19242.0,100.0,0.6600145515019229,0.06600145515019229
56,2020-11-09,AK,474,-12177,119.0,84.0,0,20300.0,-3.8925843803892586,0.41379310344827586,0.041379310344827586
57,2020-11-09,AL,1170,4138,1174.0,3084.0,0,204857.0,28.274528757854036,1.5054403803628873,0.15054403803628874
58,2020-11-09,AR,945,8545,786.0,2108.0,23,122811.0,11.059098888238736,1.7164586234132122,0.17164586234132123
59,2020-11-09,AS,0,0,,0.0,0,0.0,,,
60,2020-11-09,AZ,435,10547,1232.0,6164.0,0,259699.0,4.124395562719257,2.3735170331807205,0.23735170331807207
61,2020-11-09,CA,7212,193851,3668.0,17977.0,14,971851.0,3.720383180896668,1.8497691518555828,0.18497691518555828
62,2020-11-09,CO,3017,30597,1134.0,2168.0,0,130984.0,9.860443834362846,1.6551639894949,0.16551639894949002
63,2020-11-09,CT,3338,89974,496.0,4698.0,27,81463.0,3.70996065530042,5.767035341197844,0.5767035341197845
64,2020-11-09,DC,86,3365,104.0,655.0,1,18087.0,2.5557206537890043,3.6213855255155636,0.36213855255155636
65,2020-11-09,DE,305,6237,119.0,719.0,1,26908.0,4.890171556838223,2.6720677865318865,0.26720677865318865
66,2020-11-09,FL,3845,44970,2902.0,17391.0,58,836370.0,8.55014454080498,2.079342874565085,0.2079342874565085
67,2020-11-09,GA,1103,15934,1916.0,8677.0,29,374181.0,6.922304506087612,2.3189312124346237,0.2318931212434624
68,2020-11-09,GU,240,958,75.0,90.0,1,5473.0,25.052192066805844,1.6444363237712405,0.16444363237712406
69,2020-11-09,HI,128,4724,75.0,221.0,1,16179.0,2.7095681625740897,1.3659682304221523,0.1365968230422152
70,2020-11-09,IA,4381,9782,1034.0,1849.0,7,144922.0,44.786342261296255,1.275858737803784,0.12758587378037842
71,2020-11-09,ID,649,2739,320.0,686.0,3,72961.0,23.694779116465863,0.9402283411685695,0.09402283411685695
72,2020-11-09,IL,10573,64760,4409.0,10563.0,25,498560.0,16.326436071649166,2.118701861360719,0.2118701861360719
73,2020-11-09,IN,4135,28368,2174.0,4664.0,35,214509.0,14.576283135927806,2.1742677463416453,0.21742677463416454
74,2020-11-09,KS,5920,13662,500.0,1181.0,15,103553.0,43.33186941882594,1.1404787886396337,0.11404787886396338
75,2020-11-09,KY,1729,38911,1133.0,1576.0,11,122567.0,4.443473567885688,1.2858273434121745,0.12858273434121745
76,2020-11-09,LA,391,5506,652.0,6048.0,12,193372.0,7.101343988376317,3.127650332002565,0.3127650332002565
77,2020-11-09,MA,1328,47461,588.0,10163.0,14,172727.0,2.7980868502559995,5.883851395554835,0.5883851395554835
78,2020-11-09,MD,1375,23650,707.0,4221.0,9,155371.0,5.813953488372093,2.7167231980227973,0.27167231980227974
79,2020-11-09,ME,195,22089,49.0,153.0,1,7888.0,0.8827923400787722,1.9396551724137931,0.1939655172413793
80,2020-11-09,MI,9305,154349,2815.0,8008.0,63,238308.0,6.0285456983848285,3.360357184819645,0.3360357184819645
81,2020-11-09,MN,3926,25468,1084.0,2675.0,19,184788.0,15.415423276268259,1.4476048228239928,0.1447604822823993
82,2020-11-09,MO,3244,14764,2016.0,3153.0,0,212441.0,21.97236521267949,1.484176783200983,0.14841767832009828
83,2020-11-09,MP,2,2,,2.0,0,100.0,100.0,2.0,0.2
84,2020-11-09,MS,516,37171,718.0,3443.0,0,127205.0,1.388178956713567,2.706654612633151,0.27066546126331514
85,2020-11-09,MT,374,14322,470.0,457.0,1,40053.0,2.61136712749616,1.1409881906473922,0.11409881906473923
86,2020-11-09,NC,1521,34555,1169.0,4615.0,8,294860.0,4.401678483576906,1.5651495625042395,0.15651495625042391
87,2020-11-09,ND,1153,6924,383.0,497.0,17,55458.0,16.652224147891392,0.8961736809838077,0.08961736809838075
88,2020-11-09,NE,1574,7423,794.0,703.0,0,83969.0,21.20436481207059,0.8372137336397957,0.08372137336397957
89,2020-11-09,NH,211,2707,56.0,489.0,0,12699.0,7.794606575544884,3.8506969052681312,0.38506969052681317
90,2020-11-09,NJ,2058,71644,1537.0,16440.0,11,256653.0,2.872536430126738,6.405535879183177,0.6405535879183177
91,2020-11-09,NM,1210,11758,437.0,1118.0,14,54881.0,10.290865793502297,2.0371348918569265,0.20371348918569268
92,2020-11-09,NV,960,8676,891.0,1852.0,1,110982.0,11.065006915629322,1.6687390748049233,0.16687390748049233
93,2020-11-09,NY,3144,111416,1444.0,25973.0,26,532180.0,2.8218568248725497,4.880491563004998,0.48804915630049983
94,2020-11-09,OH,4706,49666,2533.0,5524.0,7,254974.0,9.475294970402286,2.1664954073748697,0.21664954073748696
95,2020-11-09,OK,2197,2197,1045.0,1444.0,6,138455.0,100.0,1.0429381387454406,0.10429381387454406
96,2020-11-09,OR,707,5376,318.0,734.0,4,51155.0,13.151041666666666,1.434854852898055,0.14348548528980548
97,2020-11-09,PA,3402,17623,1827.0,9024.0,4,234296.0,19.30431822050729,3.8515382251510912,0.3851538225151091
98,2020-11-09,PR,481,481,544.0,882.0,10,38581.0,100.0,2.2860993753401933,0.22860993753401931
99,2020-11-09,RI,266,3975,212.0,1233.0,1,38009.0,6.691823899371069,3.243968533768318,0.32439685337683183
100,2020-11-09,SC,703,8123,746.0,4041.0,5,186391.0,8.654438015511511,2.168023134164203,0.2168023134164203
101,2020-11-09,SD,907,1768,566.0,537.0,1,56311.0,51.30090497737556,0.953632505194367,0.0953632505194367
102,2020-11-09,TN,5919,55092,1705.0,3610.0,15,287770.0,10.743846656501852,1.2544740591444556,0.12544740591444556
103,2020-11-09,TX,6785,115085,6103.0,18769.0,26,963019.0,5.895642351305557,1.9489750461828894,0.19489750461828895
104,2020-11-09,UT,2247,12787,460.0,661.0,2,134868.0,17.57253460545867,0.49010884716908387,0.049010884716908384
105,2020-11-09,VA,1302,15744,1127.0,3713.0,6,193477.0,8.269817073170731,1.9190911581221541,0.1919091158122154
106,2020-11-09,VI,0,0,,23.0,0,1405.0,,1.6370106761565837,0.16370106761565836
107,2020-11-09,VT,23,7499,11.0,59.0,0,2415.0,0.3067075610081344,2.443064182194617,0.2443064182194617
108,2020-11-09,WA,1320,19432,433.0,2439.0,0,117331.0,6.792918896665294,2.0787345202887555,0.20787345202887558
109,2020-11-09,WI,4470,32557,2003.0,2410.0,18,286380.0,13.729766256104678,0.8415392136322369,0.0841539213632237
110,2020-11-09,WV,401,7624,290.0,530.0,28,28805.0,5.259706190975866,1.839958340565874,0.1839958340565874
111,2020-11-09,WY,700,4079,172.0,114.0,0,18010.0,17.161068889433682,0.6329816768461966,0.06329816768461966
112,2020-11-08,AK,520,-520,119.0,84.0,0,19826.0,-100.0,0.42368606879854737,0.042368606879854734
113,2020-11-08,AL,1205,6323,1060.0,3084.0,2,203687.0,19.05740945753598,1.5140877915625446,0.15140877915625445
114,2020-11-08,AR,1038,9378,633.0,2085.0,17,121866.0,11.06845809341011,1.7108955738269902,0.17108955738269904
115,2020-11-08,AS,0,0,,0.0,0,0.0,,,
116,2020-11-08,AZ,1880,13825,1185.0,6164.0,17,259264.0,13.598553345388789,2.3774993828684274,0.23774993828684274
117,2020-11-08,CA,7682,159477,3554.0,17963.0,24,964639.0,4.81699555421785,1.862147393999206,0.1862147393999206
118,2020-11-08,CO,3498,37697,1087.0,2168.0,0,127967.0,9.279252990954188,1.694186782529871,0.16941867825298712
119,2020-11-08,CT,0,0,402.0,4671.0,0,78125.0,,5.97888,0.597888
120,2020-11-08,DC,110,4864,77.0,654.0,0,18001.0,2.2615131578947367,3.63313149269485,0.363313149269485
121,2020-11-08,DE,345,5281,116.0,718.0,2,26603.0,6.532853626207158,2.6989437281509607,0.26989437281509604
122,2020-11-08,FL,6619,101854,2779.0,17333.0,22,832525.0,6.498517485813027,2.0819795201345306,0.20819795201345304
123,2020-11-08,GA,1253,18690,1846.0,8648.0,1,373078.0,6.704119850187267,2.3180139273824776,0.23180139273824776
124,2020-11-08,GU,120,489,73.0,89.0,0,5233.0,24.539877300613497,1.7007452703993884,0.17007452703993883
125,2020-11-08,HI,128,6174,75.0,220.0,1,16051.0,2.0732102364755427,1.3706311133262725,0.13706311133262727
126,2020-11-08,IA,3313,7580,992.0,1842.0,13,140541.0,43.70712401055409,1.3106495613379725,0.13106495613379726
127,2020-11-08,ID,1403,2481,320.0,683.0,4,72312.0,56.54977831519549,0.9445181989158092,0.09445181989158093
128,2020-11-08,IL,10009,90757,4303.0,10538.0,50,487987.0,11.02835043026984,2.159483756739421,0.21594837567394215
129,2020-11-08,IN,4652,43148,2070.0,4629.0,37,210374.0,10.781496245480671,2.200366965499539,0.2200366965499539
130,2020-11-08,KS,0,0,693.0,1166.0,0,97633.0,,1.1942683314043407,0.11942683314043406
131,2020-11-08,KY,1177,0,1153.0,1565.0,4,120838.0,inf,1.29512239527301,0.129512239527301
132,2020-11-08,LA,1266,26481,622.0,6036.0,20,192981.0,4.780786224085193,3.1277690549846873,0.31277690549846876
133,2020-11-08,MA,1823,80572,568.0,10149.0,20,171399.0,2.2625726058680433,5.921271419319832,0.5921271419319832
134,2020-11-08,MD,1081,30266,655.0,4212.0,11,153996.0,3.571664574109562,2.7351359775578588,0.2735135977557859
135,2020-11-08,ME,90,90,48.0,152.0,0,7693.0,100.0,1.9758221760041594,0.19758221760041594
136,2020-11-08,MI,0,0,2425.0,7945.0,0,229003.0,,3.469386863927547,0.34693868639275466
137,2020-11-08,MN,5908,42572,1038.0,2656.0,31,180862.0,13.877666071596353,1.4685229622585176,0.14685229622585175
138,2020-11-08,MO,4131,-17597,1965.0,3153.0,3,209197.0,-23.475592430527932,1.507191785733065,0.1507191785733065
139,2020-11-08,MP,0,0,,2.0,0,98.0,,2.0408163265306123,0.20408163265306123
140,2020-11-08,MS,804,804,716.0,3443.0,10,126689.0,100.0,2.717678725066896,0.2717678725066896
141,2020-11-08,MT,731,1415,458.0,456.0,11,39679.0,51.66077738515901,1.1492225106479497,0.11492225106479498
142,2020-11-08,NC,2094,40905,1147.0,4607.0,2,293339.0,5.11917858452512,1.5705378418826001,0.15705378418826
143,2020-11-08,ND,1101,6064,408.0,480.0,0,54305.0,18.156332453825858,0.8838965104502349,0.08838965104502348
144,2020-11-08,NE,1702,10429,760.0,703.0,2,82395.0,16.319877265317864,0.8532071120820437,0.08532071120820438
145,2020-11-08,NH,247,5485,55.0,489.0,0,12488.0,4.503190519598906,3.9157591287636127,0.3915759128763613
146,2020-11-08,NJ,2013,2013,1439.0,16429.0,4,254595.0,100.0,6.4529939708163955,0.6452993970816395
147,2020-11-08,NM,1277,12149,441.0,1104.0,16,53671.0,10.511153181331796,2.056976765851205,0.20569767658512045
148,2020-11-08,NV,1276,9254,826.0,1851.0,1,110022.0,13.78863194294359,1.682390794568359,0.1682390794568359
149,2020-11-08,NY,3428,145642,1396.0,25947.0,19,529036.0,2.3537166476703146,4.904581162718605,0.4904581162718605
150,2020-11-08,OH,4541,59552,2286.0,5517.0,11,250268.0,7.625268672756583,2.2044368437035495,0.220443684370355
151,2020-11-08,OK,4507,4507,1045.0,1438.0,9,136258.0,100.0,1.0553508784805294,0.10553508784805296
152,2020-11-08,OR,861,6202,266.0,730.0,1,50448.0,13.882618510158013,1.4470345702505552,0.1447034570250555
153,2020-11-08,PA,2909,18423,1735.0,9020.0,5,230894.0,15.790045052380178,3.906554522854643,0.3906554522854643
154,2020-11-08,PR,533,533,518.0,872.0,10,38100.0,100.0,2.288713910761155,0.22887139107611548
155,2020-11-08,RI,568,13840,212.0,1232.0,1,37743.0,4.104046242774566,3.2641814376175713,0.32641814376175715
156,2020-11-08,SC,946,14174,718.0,4036.0,21,185688.0,6.674192182870044,2.1735384085132052,0.2173538408513205
157,2020-11-08,SD,1428,2352,546.0,536.0,13,55404.0,60.71428571428571,0.9674391740668543,0.09674391740668545
158,2020-11-08,TN,3636,36522,1656.0,3595.0,5,281851.0,9.955643173977329,1.27549662765078,0.127549662765078
159,2020-11-08,TX,5685,99867,6080.0,18743.0,43,956234.0,5.692571119589053,1.960085083776565,0.1960085083776565
160,2020-11-08,UT,2386,12256,437.0,659.0,1,132621.0,19.468015665796344,0.4969047134315078,0.049690471343150786
161,2020-11-08,VA,1302,20753,1090.0,3707.0,3,192175.0,6.273791740953115,1.9289709899830882,0.1928970989983088
162,2020-11-08,VI,15,299,,23.0,0,1405.0,5.016722408026756,1.6370106761565837,0.16370106761565836
163,2020-11-08,VT,45,4487,6.0,59.0,0,2392.0,1.0028972587474927,2.4665551839464883,0.24665551839464883
164,2020-11-08,WA,1770,24509,404.0,2439.0,0,116011.0,7.22183687624954,2.1023868426269923,0.21023868426269923
165,2020-11-08,WI,4407,24662,1860.0,2392.0,11,281910.0,17.869596950774472,0.8484977475080699,0.08484977475080699
166,2020-11-08,WV,662,11757,288.0,502.0,0,28404.0,5.630688100705963,1.7673567103224899,0.17673567103224896
167,2020-11-08,WY,713,713,148.0,114.0,9,17310.0,100.0,0.658578856152513,0.0658578856152513
168,2020-11-07,AK,607,-607,105.0,84.0,0,19306.0,-100.0,0.43509789702683105,0.0435097897026831
169,2020-11-07,AL,1768,8920,1015.0,3082.0,33,202482.0,19.82062780269058,1.5221106073626298,0.15221106073626298
170,2020-11-07,AR,1598,11491,633.0,2068.0,12,120828.0,13.906535549560525,1.711523818982355,0.1711523818982355
171,2020-11-07,AS,0,0,,0.0,0,0.0,,,
172,2020-11-07,AZ,2620,16524,1139.0,6147.0,38,257384.0,15.855725006051804,2.3882603425232336,0.23882603425232338
173,2020-11-07,CA,5863,168802,3456.0,17939.0,73,956957.0,3.473300079382945,1.8745878863940597,0.18745878863940596
174,2020-11-07,CO,3463,35158,1041.0,2168.0,10,124469.0,9.849820808919734,1.7417991628437601,0.174179916284376
175,2020-11-07,CT,0,0,402.0,4671.0,0,78125.0,,5.97888,0.597888
176,2020-11-07,DC,99,4262,77.0,654.0,2,17891.0,2.322853120600657,3.655469230339277,0.36554692303392766
177,2020-11-07,DE,223,5159,115.0,716.0,0,26258.0,4.322543128513278,2.726788026506208,0.2726788026506208
178,2020-11-07,FL,4380,48304,2672.0,17311.0,87,825906.0,9.067572043723088,2.09600123985054,0.20960012398505398
179,2020-11-07,GA,1719,23537,1859.0,8647.0,39,371825.0,7.3033946552236895,2.325556377328044,0.2325556377328044
180,2020-11-07,GU,36,403,82.0,89.0,1,5113.0,8.933002481389577,1.7406610600430275,0.17406610600430275
181,2020-11-07,HI,138,4293,69.0,219.0,0,15923.0,3.2145352900069883,1.3753689631350876,0.13753689631350877
182,2020-11-07,IA,3718,6242,901.0,1829.0,11,137228.0,59.56424223005447,1.3328183752586935,0.13328183752586936
183,2020-11-07,ID,1330,4367,320.0,679.0,8,70909.0,30.455690405312573,0.9575653302119618,0.09575653302119617
184,2020-11-07,IL,12438,98418,4250.0,10488.0,91,477978.0,12.637932085594098,2.1942432496893165,0.21942432496893163
185,2020-11-07,IN,4899,50449,2036.0,4592.0,45,205722.0,9.71079704255783,2.2321385170278334,0.22321385170278335
186,2020-11-07,KS,0,0,693.0,1166.0,0,97633.0,,1.1942683314043407,0.11942683314043406
187,2020-11-07,KY,2156,-130545,1153.0,1561.0,17,119661.0,-1.6515377839059326,1.304518598373739,0.13045185983737392
188,2020-11-07,LA,0,0,644.0,6016.0,0,191715.0,,3.13799128915317,0.31379912891531697
189,2020-11-07,MA,2302,92286,535.0,10129.0,23,169576.0,2.494419521920985,5.973132990517526,0.5973132990517527
190,2020-11-07,MD,1410,36496,632.0,4201.0,7,152915.0,3.8634370889960543,2.747277899486643,0.2747277899486643
191,2020-11-07,ME,159,159,42.0,152.0,2,7603.0,100.0,1.9992108378271736,0.19992108378271733
192,2020-11-07,MI,6494,6494,2425.0,7945.0,65,229003.0,100.0,3.469386863927547,0.34693868639275466
193,2020-11-07,MN,4647,44429,1038.0,2625.0,34,174954.0,10.459384636161067,1.500394389382352,0.15003943893823518
194,2020-11-07,MO,4559,23011,1926.0,3150.0,19,205066.0,19.812263699969577,1.5360908195410259,0.15360908195410258
195,2020-11-07,MP,0,0,,2.0,0,98.0,,2.0408163265306123,0.20408163265306123
196,2020-11-07,MS,1031,1031,710.0,3433.0,14,125885.0,100.0,2.7270921873138185,0.2727092187313818
197,2020-11-07,MT,1001,1580,446.0,445.0,26,38948.0,63.35443037974684,1.1425490397453015,0.11425490397453016
198,2020-11-07,NC,2676,46780,1196.0,4605.0,23,291245.0,5.7203933304831125,1.5811430239145736,0.15811430239145735
199,2020-11-07,ND,1602,9652,374.0,480.0,0,53204.0,16.597596353087443,0.9021878054281633,0.09021878054281633
200,2020-11-07,NE,2681,21621,748.0,701.0,27,80693.0,12.39998149946811,0.8687246725242586,0.08687246725242585
201,2020-11-07,NH,229,6551,49.0,489.0,1,12241.0,3.4956495191573804,3.994771668981292,0.39947716689812923
202,2020-11-07,NJ,3202,100194,1392.0,16425.0,9,252582.0,3.195800147713436,6.502838682091361,0.6502838682091361
203,2020-11-07,NM,1284,8370,402.0,1088.0,6,52394.0,15.340501792114694,2.0765736534717716,0.20765736534717716
204,2020-11-07,NV,1824,13886,826.0,1850.0,5,108746.0,13.135532190695665,1.7012119986022474,0.17012119986022473
205,2020-11-07,NY,3587,163291,1381.0,25928.0,18,525608.0,2.196691795628663,4.932953836319082,0.4932953836319082
206,2020-11-07,OH,5549,108094,2188.0,5506.0,12,245727.0,5.133494921087202,2.2406980103936482,0.22406980103936483
207,2020-11-07,OK,0,13471,1045.0,1429.0,0,131751.0,0.0,1.0846217486015286,0.10846217486015286
208,2020-11-07,OR,979,5497,266.0,729.0,13,49587.0,17.809714389667093,1.4701433843547704,0.14701433843547704
209,2020-11-07,PA,4035,21790,1687.0,9015.0,40,227985.0,18.51766865534649,3.9542075136522135,0.3954207513652214
210,2020-11-07,PR,663,663,526.0,862.0,0,37567.0,100.0,2.2945670402214713,0.2294567040221471
211,2020-11-07,RI,795,21908,210.0,1231.0,7,37175.0,3.6288113930984114,3.3113651647612645,0.3311365164761264
212,2020-11-07,SC,1870,47831,740.0,4015.0,10,184742.0,3.909598377621208,2.1733011442985353,0.21733011442985353
213,2020-11-07,SD,1337,2493,515.0,523.0,13,53976.0,53.63016446048937,0.9689491625907811,0.0968949162590781
214,2020-11-07,TN,5071,45210,1687.0,3590.0,49,278215.0,11.21654501216545,1.2903689592581278,0.12903689592581277
215,2020-11-07,TX,8010,81224,6068.0,18700.0,111,950549.0,9.861617255983452,1.967284169464173,0.1967284169464173
216,2020-11-07,UT,2956,16981,420.0,658.0,9,130235.0,17.40769094870738,0.5052405267401237,0.05052405267401237
217,2020-11-07,VA,2103,23124,1062.0,3704.0,22,190873.0,9.094447327451997,1.9405573339340818,0.19405573339340818
218,2020-11-07,VI,0,0,,23.0,0,1390.0,,1.6546762589928057,0.16546762589928057
219,2020-11-07,VT,21,5490,4.0,59.0,1,2347.0,0.3825136612021858,2.513847464848743,0.2513847464848743
220,2020-11-07,WA,1691,27183,398.0,2439.0,8,114241.0,6.220799764558731,2.134960303218634,0.21349603032186343
221,2020-11-07,WI,7521,43054,1806.0,2381.0,48,277503.0,17.468760161657453,0.8580087422478316,0.08580087422478315
222,2020-11-07,WV,655,10645,287.0,502.0,15,27742.0,6.15312353217473,1.809530675510057,0.18095306755100568
223,2020-11-07,WY,192,192,147.0,105.0,0,16597.0,100.0,0.6326444538169549,0.06326444538169548
224,2020-11-06,AK,525,-525,106.0,84.0,0,18699.0,-100.0,0.4492218835231831,0.04492218835231831
225,2020-11-06,AL,1556,8341,1022.0,3049.0,23,200714.0,18.654837549454502,1.5190768954831253,0.15190768954831252
226,2020-11-06,AR,1870,14097,633.0,2056.0,19,119230.0,13.265233737674684,1.7243982219240124,0.17243982219240123
227,2020-11-06,AS,0,0,,0.0,0,0.0,,,
228,2020-11-06,AZ,1996,15682,1082.0,6109.0,22,254764.0,12.727968371381202,2.3979055125527937,0.23979055125527943
229,2020-11-06,CA,6518,129986,3489.0,17866.0,51,951094.0,5.014386164663886,1.8784683743142108,0.18784683743142108
230,2020-11-06,CO,3369,32819,1016.0,2158.0,11,121006.0,10.26539504555288,1.783382642183032,0.17833826421830323
231,2020-11-06,CT,1065,29683,402.0,4671.0,15,78125.0,3.587912273018226,5.97888,0.597888
232,2020-11-06,DC,110,5821,79.0,652.0,2,17792.0,1.8897096718776842,3.664568345323741,0.3664568345323741
233,2020-11-06,DE,282,3331,114.0,716.0,0,26035.0,8.465926148303812,2.7501440368734396,0.275014403687344
234,2020-11-06,FL,5150,76349,2564.0,17224.0,54,821526.0,6.7453404759721804,2.0965861092649534,0.20965861092649532
235,2020-11-06,GA,1738,19573,1848.0,8608.0,30,370106.0,8.879579011904154,2.3258201704376584,0.23258201704376585
236,2020-11-06,GU,73,637,86.0,88.0,3,5077.0,11.459968602825747,1.7333070711049832,0.17333070711049833
237,2020-11-06,HI,99,4470,68.0,219.0,0,15785.0,2.214765100671141,1.387393094710168,0.1387393094710168
238,2020-11-06,IA,2778,5613,912.0,1818.0,16,133510.0,49.492250133618384,1.3616957531271066,0.13616957531271068
239,2020-11-06,ID,1265,3045,296.0,671.0,7,69579.0,41.54351395730706,0.9643714339096566,0.09643714339096567
