,date,state,positive,tests,hospitalized,death_total,death,positive_total,pos_rate,death_rate,death_rate_est
39,2021-02-01,OK,1396,1396,1184.0,3564.0,17,390868.0,100.0,0.9118167770193518,0.09118167770193518
40,2021-02-01,OR,0,0,320.0,1957.0,0,142416.0,,1.3741433546792496,0.13741433546792495
41,2021-02-01,PA,2854,12351,3280.0,21687.0,26,846078.0,23.10744069306129,2.563238850318765,0.2563238850318765
42,2021-02-01,PR,614,614,282.0,1836.0,7,94238.0,100.0,1.948258664233112,0.19482586642331118
43,2021-02-01,RI,249,6710,316.0,2173.0,5,115956.0,3.710879284649776,1.873986684604505,0.18739866846045053
44,2021-02-01,SC,2530,31268,1842.0,7283.0,241,445916.0,8.091339388512218,1.6332672521282035,0.16332672521282035
45,2021-02-01,SD,65,270,126.0,1778.0,0,108315.0,24.074074074074073,1.6415085629875825,0.16415085629875825
46,2021-02-01,TN,1326,10018,1682.0,9753.0,103,729187.0,13.236174885206628,1.3375169880977034,0.13375169880977034
47,2021-02-01,TX,31811,105238,11074.0,36539.0,48,2392443.0,30.22767441418499,1.5272673162955188,0.1527267316295519
48,2021-02-01,UT,584,6460,488.0,1668.0,3,347208.0,9.040247678018575,0.48040367733462364,0.04804036773346236
49,2021-02-01,VA,2861,27646,2446.0,6474.0,10,507640.0,10.348694205309991,1.2753132140887242,0.12753132140887244
50,2021-02-01,VI,23,387,,24.0,0,2421.0,5.943152454780361,0.9913258983890955,0.09913258983890955
51,2021-02-01,VT,118,11472,67.0,175.0,1,12083.0,1.0285913528591353,1.4483158156087064,0.14483158156087064
52,2021-02-01,WA,0,0,797.0,4285.0,0,311597.0,,1.3751737019290944,0.1375173701929094
53,2021-02-01,WI,781,-16802,697.0,6436.0,2,592921.0,-4.648256159980955,1.0854734441856504,0.10854734441856503
54,2021-02-01,WV,424,5152,438.0,2028.0,4,121425.0,8.229813664596273,1.6701667696108708,0.1670166769610871
55,2021-02-01,WY,145,16806,53.0,596.0,0,52057.0,0.8627870998452934,1.144898860864053,0.11448988608640528
56,2021-01-31,AK,128,4440,42.0,262.0,0,52598.0,2.8828828828828827,0.49811779915586146,0.04981177991558615
57,2021-01-31,AL,4057,13397,1884.0,7688.0,122,459639.0,30.28289915652758,1.6726169885497097,0.16726169885497097
58,2021-01-31,AR,881,11344,913.0,4868.0,30,295268.0,7.766220028208745,1.6486717151875583,0.16486717151875585
59,2021-01-31,AS,0,0,,0.0,0,0.0,,,
60,2021-01-31,AZ,5025,54820,3664.0,13120.0,22,758404.0,9.166362641371762,1.7299486817052654,0.1729948681705265
61,2021-01-31,CA,18974,298562,15676.0,40697.0,481,3243348.0,6.355128917946691,1.2547836371551866,0.12547836371551865
62,2021-01-31,CO,1163,25991,652.0,5637.0,21,396179.0,4.474625832018775,1.4228416952942988,0.14228416952942988
63,2021-01-31,CT,0,0,985.0,7046.0,0,250023.0,,2.8181407310527433,0.28181407310527434
64,2021-01-31,DC,210,7857,251.0,913.0,4,36872.0,2.6727758686521574,2.476133651551313,0.24761336515513127
65,2021-01-31,DE,520,9697,315.0,1090.0,9,78071.0,5.362483242239868,1.3961650292682304,0.139616502926823
66,2021-01-31,FL,7604,129743,6101.0,26915.0,120,1689700.0,5.860817153911965,1.5928863111794995,0.1592886311179499
67,2021-01-31,GA,3000,27704,4476.0,14198.0,2,749867.0,10.828761189719897,1.8934024300309253,0.18934024300309255
68,2021-01-31,GU,1,1,7.0,129.0,0,7587.0,100.0,1.7002767892447608,0.1700276789244761
69,2021-01-31,HI,82,4569,73.0,410.0,3,26518.0,1.7947034362004817,1.546119616864017,0.1546119616864017
70,2021-01-31,IA,624,2436,358.0,4901.0,250,267558.0,25.615763546798032,1.8317523677109264,0.18317523677109263
71,2021-01-31,ID,328,1469,225.0,1725.0,0,162683.0,22.328114363512594,1.0603443506697074,0.10603443506697074
72,2021-01-31,IL,2428,86871,2467.0,21253.0,40,1126301.0,2.7949488321764457,1.8869733756784377,0.18869733756784376
73,2021-01-31,IN,1723,38115,1584.0,9974.0,7,626682.0,4.52052997507543,1.5915568023335598,0.159155680233356
74,2021-01-31,KS,0,0,550.0,3779.0,0,274685.0,,1.3757576860767788,0.1375757686076779
75,2021-01-31,KY,1766,0,1327.0,3745.0,31,362890.0,inf,1.0319931659731598,0.10319931659731599
76,2021-01-31,LA,3350,43396,1416.0,8859.0,58,400626.0,7.71960549359388,2.211289332195115,0.22112893321951146
77,2021-01-31,MA,2665,93918,1676.0,14577.0,46,524025.0,2.8375817202240254,2.7817375125232577,0.27817375125232574
78,2021-01-31,MD,1747,46230,1471.0,7127.0,20,354473.0,3.778931429807484,2.0105903693652265,0.2010590369365227
79,2021-01-31,ME,156,156,160.0,590.0,0,39324.0,100.0,1.5003560166819245,0.15003560166819246
80,2021-01-31,MI,0,0,1479.0,15525.0,0,610138.0,,2.544506324798652,0.2544506324798652
81,2021-01-31,MN,988,26296,450.0,6200.0,13,461807.0,3.7572254335260116,1.342552191716453,0.1342552191716453
82,2021-01-31,MO,1040,13317,1908.0,6748.0,0,458819.0,7.809566719231058,1.4707324674871791,0.14707324674871788
83,2021-01-31,MP,0,0,,2.0,0,132.0,,1.5151515151515151,0.15151515151515152
84,2021-01-31,MS,811,811,953.0,6045.0,27,275001.0,100.0,2.1981738248224554,0.2198173824822455
85,2021-01-31,MT,187,3528,101.0,1233.0,1,93949.0,5.300453514739229,1.3124141821626627,0.13124141821626628
86,2021-01-31,NC,4899,60969,2782.0,9335.0,48,757526.0,8.035231019042465,1.2323009375255767,0.12323009375255767
87,2021-01-31,ND,68,1600,50.0,1442.0,0,97630.0,4.25,1.4770050189490935,0.14770050189490935
88,2021-01-31,NE,143,9161,320.0,1920.0,0,190713.0,1.560964960157188,1.006748360101304,0.1006748360101304
89,2021-01-31,NH,333,7255,200.0,1057.0,15,65695.0,4.589937973811164,1.608950452850293,0.16089504528502932
90,2021-01-31,NJ,4286,4286,2901.0,21484.0,29,696829.0,100.0,3.08310934246422,0.308310934246422
91,2021-01-31,NM,525,15121,479.0,3283.0,18,174064.0,3.4719925930824678,1.8860878757238717,0.18860878757238717
92,2021-01-31,NV,959,8856,1242.0,4270.0,6,278308.0,10.828816621499548,1.534271382784541,0.15342713827845408
93,2021-01-31,NY,10793,243066,7976.0,35178.0,142,1410656.0,4.440357762912131,2.4937334119728694,0.2493733411972869
94,2021-01-31,OH,3011,40927,2441.0,11175.0,54,895792.0,7.357001490458622,1.2474994195081002,0.12474994195081002
95,2021-01-31,OK,2882,2882,1184.0,3547.0,43,389472.0,100.0,0.9107201544655328,0.09107201544655329
96,2021-01-31,OR,687,0,320.0,1957.0,19,142416.0,inf,1.3741433546792496,0.13741433546792495
97,2021-01-31,PA,3985,17008,3370.0,21661.0,59,843224.0,23.430150517403575,2.5688310579395273,0.25688310579395274
98,2021-01-31,PR,218,218,285.0,1829.0,6,93624.0,100.0,1.9535589165171323,0.19535589165171324
99,2021-01-31,RI,569,16768,324.0,2168.0,4,115707.0,3.3933683206106866,1.8736982205052415,0.18736982205052416
100,2021-01-31,SC,3601,39264,1841.0,7042.0,28,443386.0,9.171251018744906,1.58823237540202,0.158823237540202
101,2021-01-31,SD,180,996,125.0,1778.0,3,108250.0,18.072289156626507,1.6424942263279445,0.16424942263279446
102,2021-01-31,TN,3119,33118,1699.0,9650.0,76,727861.0,9.41783924150009,1.325802591428858,0.1325802591428858
103,2021-01-31,TX,11370,136074,11220.0,36491.0,171,2360632.0,8.35574760791922,1.545814849582654,0.15458148495826543
104,2021-01-31,UT,1194,8955,519.0,1665.0,2,346624.0,13.333333333333334,0.4803475812407681,0.04803475812407681
105,2021-01-31,VA,2558,23920,2516.0,6464.0,15,504779.0,10.693979933110368,1.2805604036618006,0.12805604036618004
106,2021-01-31,VI,0,0,,24.0,0,2398.0,,1.0008340283569641,0.1000834028356964
107,2021-01-31,VT,134,7674,68.0,174.0,1,11965.0,1.7461558509252022,1.4542415378186377,0.14542415378186377
108,2021-01-31,WA,1796,24018,797.0,4285.0,0,311597.0,7.477725039553667,1.3751737019290944,0.1375173701929094
109,2021-01-31,WI,1143,22737,680.0,6434.0,4,592140.0,5.027048423274838,1.0865673658256494,0.10865673658256494
110,2021-01-31,WV,661,8719,456.0,2024.0,9,121001.0,7.581144626677371,1.6727134486491848,0.1672713448649185
111,2021-01-31,WY,208,0,54.0,596.0,0,51912.0,inf,1.1480967791647403,0.11480967791647402
112,2021-01-30,AK,135,6119,39.0,262.0,0,52470.0,2.2062428501389117,0.49933295216314083,0.04993329521631409
113,2021-01-30,AL,0,0,1879.0,7566.0,0,455582.0,,1.6607328647751667,0.16607328647751668
114,2021-01-30,AR,1824,12494,911.0,4838.0,7,294387.0,14.599007523611334,1.6434149605791017,0.16434149605791015
115,2021-01-30,AS,0,0,,0.0,0,0.0,,,
116,2021-01-30,AZ,5119,54791,3828.0,13098.0,76,753379.0,9.342775273311311,1.7385671753526444,0.17385671753526447
117,2021-01-30,CA,18427,303051,15941.0,40216.0,638,3224374.0,6.080494702211839,1.2472498537700651,0.1247249853770065
118,2021-01-30,CO,1595,32325,652.0,5616.0,22,395016.0,4.934261407579274,1.4217145634607207,0.14217145634607206
119,2021-01-30,CT,0,0,985.0,7046.0,0,250023.0,,2.8181407310527433,0.28181407310527434
120,2021-01-30,DC,248,13603,247.0,909.0,2,36662.0,1.8231272513416157,2.4794064699143528,0.24794064699143525
121,2021-01-30,DE,616,9656,303.0,1081.0,3,77551.0,6.379453189726594,1.3939214194530052,0.1393921419453005
122,2021-01-30,FL,14654,207768,6153.0,26795.0,110,1682096.0,7.053059181394633,1.5929530775889127,0.1592953077588913
123,2021-01-30,GA,4876,46500,4574.0,14196.0,210,746867.0,10.486021505376344,1.9007400246630255,0.19007400246630257
124,2021-01-30,GU,7,7,8.0,129.0,0,7586.0,100.0,1.7005009227524386,0.17005009227524387
125,2021-01-30,HI,115,9472,73.0,407.0,0,26436.0,1.2141047297297296,1.5395672567710696,0.15395672567710697
126,2021-01-30,IA,654,4384,376.0,4651.0,74,266934.0,14.91788321167883,1.7423782657885472,0.1742378265788547
127,2021-01-30,ID,635,2010,225.0,1725.0,4,162355.0,31.592039800995025,1.0624865264389762,0.10624865264389763
128,2021-01-30,IL,3345,107802,2600.0,21213.0,67,1123873.0,3.102910892191239,1.887490846385668,0.1887490846385668
129,2021-01-30,IN,2334,47203,1648.0,9967.0,42,624959.0,4.9446009787513505,1.5948246204951044,0.15948246204951044
130,2021-01-30,KS,0,0,550.0,3779.0,0,274685.0,,1.3757576860767788,0.1375757686076779
131,2021-01-30,KY,2646,12805,1415.0,3714.0,46,361124.0,20.663803201874266,1.028455599738594,0.1028455599738594
132,2021-01-30,LA,0,0,1546.0,8801.0,0,397276.0,,2.2153364411643293,0.2215336441164329
133,2021-01-30,MA,4108,143342,1739.0,14531.0,87,521360.0,2.8658732262700397,2.7871336504526623,0.2787133650452662
134,2021-01-30,MD,2097,48616,1560.0,7107.0,31,352726.0,4.313394767154846,2.0148784042004273,0.20148784042004272
135,2021-01-30,ME,355,355,161.0,590.0,20,39168.0,100.0,1.5063316993464053,0.15063316993464054
136,2021-01-30,MI,1511,42630,1479.0,15525.0,115,610138.0,3.5444522636640863,2.544506324798652,0.2544506324798652
137,2021-01-30,MN,1072,29274,450.0,6187.0,19,460819.0,3.661952585912414,1.3426095712199366,0.13426095712199365
138,2021-01-30,MO,1249,14487,1908.0,6748.0,9,457779.0,8.621522744529578,1.474073734269156,0.14740737342691562
139,2021-01-30,MP,0,0,,2.0,0,132.0,,1.5151515151515151,0.15151515151515152
140,2021-01-30,MS,1528,1528,953.0,6018.0,35,274190.0,100.0,2.1948284036616945,0.21948284036616947
141,2021-01-30,MT,516,8457,101.0,1232.0,5,93762.0,6.101454416459737,1.3139651457946715,0.13139651457946716
142,2021-01-30,NC,6168,72213,2883.0,9287.0,130,752627.0,8.541398363175604,1.23394457015228,0.123394457015228
143,2021-01-30,ND,104,2798,48.0,1442.0,0,97562.0,3.716940671908506,1.4780344806379533,0.14780344806379533
144,2021-01-30,NE,973,15600,325.0,1920.0,-1,190570.0,6.237179487179487,1.0075038043763445,0.10075038043763447
145,2021-01-30,NH,524,11075,217.0,1042.0,6,65362.0,4.731376975169301,1.5941984639392919,0.1594198463939292
146,2021-01-30,NJ,5274,5274,3075.0,21455.0,72,692543.0,100.0,3.0980025789012378,0.3098002578901238
147,2021-01-30,NM,741,21460,548.0,3265.0,17,173539.0,3.4529356943150047,1.8814214672206249,0.18814214672206248
148,2021-01-30,NV,1070,10512,1242.0,4264.0,46,277349.0,10.178843226788432,1.5374131509397906,0.15374131509397906
149,2021-01-30,NY,12804,269350,8176.0,35036.0,143,1399863.0,4.753666233525153,2.502816347028245,0.2502816347028245
150,2021-01-30,OH,4191,50263,2506.0,11121.0,51,892781.0,8.338141376360344,1.2456582297338317,0.12456582297338317
151,2021-01-30,OK,2373,24744,1184.0,3504.0,33,386590.0,9.590203685741997,0.9063866111384153,0.09063866111384154
152,2021-01-30,OR,946,29072,320.0,1938.0,8,141729.0,3.253990093560814,1.3673983447283196,0.13673983447283197
153,2021-01-30,PA,5191,17953,3551.0,21602.0,140,839239.0,28.91438756753746,2.5739985868149597,0.25739985868149595
154,2021-01-30,PR,438,438,279.0,1823.0,11,93406.0,100.0,1.95169475194313,0.19516947519431302
155,2021-01-30,RI,700,24755,324.0,2164.0,10,115138.0,2.8277115734195113,1.879483749934861,0.18794837499348607
156,2021-01-30,SC,4152,40483,1927.0,7014.0,72,439785.0,10.256156905367684,1.5948702206760121,0.1594870220676012
157,2021-01-30,SD,115,793,145.0,1775.0,7,108070.0,14.50189155107188,1.6424539650226704,0.16424539650226705
158,2021-01-30,TN,2251,45557,1806.0,9574.0,113,724742.0,4.941062844348838,1.3210218256979724,0.13210218256979725
159,2021-01-30,TX,19234,189112,11473.0,36320.0,332,2349262.0,10.170692499682728,1.5460174301546614,0.15460174301546611
160,2021-01-30,UT,1468,12012,522.0,1663.0,8,345430.0,12.221112221112222,0.4814289436354689,0.048142894363546886
161,2021-01-30,VA,4309,30033,2632.0,6449.0,70,502221.0,14.347551027203409,1.284096045366482,0.1284096045366482
162,2021-01-30,VI,0,0,,24.0,0,2398.0,,1.0008340283569641,0.1000834028356964
163,2021-01-30,VT,173,8245,62.0,173.0,1,11831.0,2.0982413583990294,1.4622601639759951,0.14622601639759952
164,2021-01-30,WA,1992,28758,797.0,4285.0,42,309801.0,6.926768203630294,1.3831459549840057,0.13831459549840058
165,2021-01-30,WI,1613,30427,680.0,6430.0,40,590997.0,5.3012127386860355,1.087991986422943,0.10879919864229429
166,2021-01-30,WV,873,14051,481.0,2015.0,9,120340.0,6.213080919507508,1.6744224696692704,0.16744224696692703
167,2021-01-30,WY,14,0,54.0,596.0,0,51704.0,inf,1.15271545721801,0.11527154572180104
168,2021-01-29,AK,185,9917,48.0,262.0,0,52335.0,1.8654835131592213,0.5006209993312315,0.05006209993312315
169,2021-01-29,AL,2848,10666,1978.0,7566.0,226,455582.0,26.701668854303396,1.6607328647751667,0.16607328647751668
170,2021-01-29,AR,1707,13529,951.0,4831.0,47,292563.0,12.617340527755191,1.6512682738418734,0.16512682738418735
171,2021-01-29,AS,0,0,,0.0,0,0.0,,,
172,2021-01-29,AZ,5028,39573,3970.0,13022.0,203,748260.0,12.705632628307178,1.7403041723465105,0.17403041723465107
173,2021-01-29,CA,19337,206771,16581.0,39578.0,617,3205947.0,9.351891706283762,1.2345182250361595,0.12345182250361594
174,2021-01-29,CO,1722,50870,652.0,5594.0,25,393421.0,3.3850992726557894,1.4218864778443447,0.1421886477844345
175,2021-01-29,CT,1258,34682,985.0,7046.0,26,250023.0,3.6272417968975263,2.8181407310527433,0.28181407310527434
176,2021-01-29,DC,282,8067,241.0,907.0,5,36414.0,3.495723317218297,2.4908002416652937,0.24908002416652938
177,2021-01-29,DE,440,8319,320.0,1078.0,3,76935.0,5.289097247265296,1.4011828166634173,0.14011828166634172
178,2021-01-29,FL,10745,54799,6375.0,26685.0,229,1667442.0,19.608022044197888,1.6003555146146016,0.16003555146146012
179,2021-01-29,GA,4786,40314,4777.0,13986.0,159,741991.0,11.871806320384978,1.884928523391793,0.1884928523391793
180,2021-01-29,GU,7,328,8.0,129.0,0,7579.0,2.1341463414634148,1.7020715133922681,0.17020715133922681
181,2021-01-29,HI,152,15171,71.0,407.0,1,26321.0,1.0019115417573001,1.5462938338209034,0.15462938338209034
182,2021-01-29,IA,734,2649,383.0,4577.0,45,266280.0,27.70856927142318,1.7188673576686193,0.17188673576686195
183,2021-01-29,ID,508,2123,241.0,1721.0,7,161720.0,23.928403203014604,1.0641850111303486,0.10641850111303489
184,2021-01-29,IL,4156,111057,2735.0,21146.0,72,1120528.0,3.7422224623391593,1.887146059714706,0.1887146059714706
185,2021-01-29,IN,2630,44714,1725.0,9925.0,46,622625.0,5.881826720937514,1.5940574181891185,0.15940574181891187
186,2021-01-29,KS,2168,8947,550.0,3779.0,61,274685.0,24.23158600648262,1.3757576860767788,0.1375757686076779
187,2021-01-29,KY,2601,16514,1505.0,3668.0,57,358478.0,15.750272496063946,1.0232148137403132,0.10232148137403131
188,2021-01-29,LA,2367,25268,1546.0,8801.0,58,397276.0,9.367579547253444,2.2153364411643293,0.2215336441164329
189,2021-01-29,MA,3118,86197,1789.0,14444.0,96,517252.0,3.6172952654964794,2.792449328373791,0.27924493283737906
190,2021-01-29,MD,1880,52783,1616.0,7076.0,39,350629.0,3.5617528370876985,2.0180874941890146,0.20180874941890148
191,2021-01-29,ME,359,12963,176.0,570.0,3,38813.0,2.7694206587981176,1.4685801149099529,0.14685801149099528
192,2021-01-29,MI,2139,52463,1479.0,15410.0,8,608627.0,4.077159140727751,2.5319284224985092,0.2531928422498509
193,2021-01-29,MN,1114,42216,450.0,6168.0,28,459747.0,2.6388099298844043,1.3416074493145143,0.13416074493145141
194,2021-01-29,MO,1957,22159,1908.0,6739.0,14,456530.0,8.83162597590144,1.4761351937441132,0.1476135193744113
195,2021-01-29,MP,0,0,,2.0,0,132.0,,1.5151515151515151,0.15151515151515152
196,2021-01-29,MS,2186,2186,999.0,5983.0,38,272662.0,100.0,2.194291833845567,0.2194291833845567
197,2021-01-29,MT,312,5536,103.0,1227.0,17,93246.0,5.635838150289017,1.3158741393732707,0.13158741393732706
198,2021-01-29,NC,6959,84702,3048.0,9157.0,111,746459.0,8.215862671483553,1.2267251114930626,0.12267251114930625
199,2021-01-29,ND,153,4326,51.0,1442.0,0,97458.0,3.536754507628294,1.4796117301812062,0.14796117301812065
200,2021-01-29,NE,813,11128,341.0,1921.0,4,189597.0,7.305895039539899,1.0132016856806807,0.10132016856806807
201,2021-01-29,NH,580,9073,214.0,1036.0,14,64838.0,6.392593409015761,1.597828433943058,0.15978284339430582
202,2021-01-29,NJ,5986,57383,3116.0,21383.0,82,687269.0,10.431660944879145,3.1112999422351364,0.3111299942235136
203,2021-01-29,NM,1079,20939,538.0,3248.0,22,172798.0,5.153063661110846,1.8796513848539913,0.18796513848539914
204,2021-01-29,NV,1328,12493,1290.0,4218.0,37,276279.0,10.62995277355319,1.5267175572519083,0.15267175572519084
205,2021-01-29,NY,12579,270518,8357.0,34893.0,151,1387059.0,4.649967839478334,2.515610366970691,0.25156103669706914
206,2021-01-29,OH,4874,61451,2706.0,11070.0,64,888590.0,7.931522676604123,1.245793898198269,0.12457938981982693
207,2021-01-29,OK,2787,25277,1247.0,3471.0,48,384217.0,11.02583376191795,0.9033957373047001,0.09033957373047002
208,2021-01-29,OR,720,10974,321.0,1930.0,6,140783.0,6.560962274466922,1.3709041574621934,0.13709041574621936
209,2021-01-29,PA,9643,20044,3586.0,21462.0,159,834048.0,48.10915984833367,2.5732331952117864,0.25732331952117865
210,2021-01-29,PR,427,427,280.0,1812.0,11,92968.0,100.0,1.949057740297737,0.1949057740297737
211,2021-01-29,RI,684,23241,324.0,2154.0,10,114438.0,2.9430747386084937,1.882241912651392,0.1882241912651392
212,2021-01-29,SC,4464,48584,1986.0,6942.0,39,435633.0,9.188210110324386,1.5935431888768756,0.15935431888768758
213,2021-01-29,SD,160,754,152.0,1768.0,5,107955.0,21.220159151193634,1.6377194201287575,0.16377194201287576
214,2021-01-29,TN,4908,4908,1960.0,9461.0,44,722491.0,100.0,1.3094972809349874,0.13094972809349875
215,2021-01-29,TX,19076,124795,11981.0,35988.0,349,2330028.0,15.285868824872791,1.5445307953380818,0.15445307953380819
216,2021-01-29,UT,1517,12480,533.0,1655.0,35,343962.0,12.155448717948717,0.4811578023153721,0.0481157802315372
217,2021-01-29,VA,4238,33217,2691.0,6379.0,71,497912.0,12.75852726013788,1.2811500827455455,0.12811500827455455
218,2021-01-29,VI,14,537,,24.0,0,2398.0,2.60707635009311,1.0008340283569641,0.1000834028356964
219,2021-01-29,VT,135,10485,60.0,172.0,0,11658.0,1.2875536480686696,1.4753817121290103,0.147538171212901
220,2021-01-29,WA,2520,25248,806.0,4243.0,32,307809.0,9.980988593155894,1.3784522219948085,0.13784522219948084
221,2021-01-29,WI,1804,31499,680.0,6390.0,56,589384.0,5.7271659417759295,1.084182807812903,0.10841828078129029
222,2021-01-29,WV,905,16502,519.0,2006.0,23,119467.0,5.4841837353048115,1.6791247792277364,0.16791247792277364
223,2021-01-29,WY,260,9603,54.0,596.0,0,51690.0,2.707487243569718,1.1530276649255176,0.11530276649255175
224,2021-01-28,AK,199,12449,42.0,262.0,1,52150.0,1.5985219696361155,0.5023969319271333,0.050239693192713326
225,2021-01-28,AL,3648,10607,2052.0,7340.0,168,452734.0,34.3923823889884,1.6212610495346054,0.16212610495346053
226,2021-01-28,AR,1892,14233,996.0,4784.0,42,290856.0,13.293051359516618,1.6448001760321258,0.16448001760321257
227,2021-01-28,AS,0,0,,0.0,0,0.0,,,
228,2021-01-28,AZ,4671,45161,4087.0,12819.0,176,743232.0,10.342995062111115,1.7247642727977266,0.17247642727977266
229,2021-01-28,CA,16696,218152,17143.0,38961.0,737,3186610.0,7.65337929517034,1.2226472646480115,0.12226472646480115
230,2021-01-28,CO,1441,32548,702.0,5569.0,17,391699.0,4.427307361435418,1.4217549700152412,0.14217549700152413
231,2021-01-28,CT,1426,40304,995.0,7020.0,44,248765.0,3.538110361254466,2.8219403855043916,0.2821940385504392
232,2021-01-28,DC,267,6610,255.0,902.0,7,36132.0,4.039334341906202,2.496402081257611,0.2496402081257611
233,2021-01-28,DE,663,3076,333.0,1075.0,3,76495.0,21.553966189856958,1.4053206091901431,0.1405320609190143
234,2021-01-28,FL,11190,133418,6565.0,26456.0,207,1656697.0,8.387174144418294,1.5969124106580745,0.15969124106580745
235,2021-01-28,GA,5379,42184,4953.0,13827.0,184,737205.0,12.751280106201405,1.875597696705801,0.1875597696705801
236,2021-01-28,GU,4,407,8.0,129.0,0,7572.0,0.9828009828009828,1.7036450079239305,0.17036450079239304
237,2021-01-28,HI,99,5072,71.0,406.0,2,26169.0,1.9518927444794953,1.551454010470404,0.1551454010470404
238,2021-01-28,IA,963,3140,391.0,4532.0,32,265546.0,30.668789808917197,1.7066722902999858,0.17066722902999856
