,date,state,positive,tests,hospitalized,death_total,death,positive_total,pos_rate,death_rate,death_rate_est
61,2020-10-24,CA,5945,125886,3007.0,17311.0,49,892810.0,4.722526730533976,1.9389343757350388,0.19389343757350389
62,2020-10-24,CO,1350,25756,550.0,2076.0,6,91572.0,5.241497126883057,2.2670685362337832,0.2267068536233783
63,2020-10-24,CT,0,0,233.0,4577.0,0,66052.0,,6.929388966268999,0.6929388966269
64,2020-10-24,DC,97,5800,93.0,642.0,0,16706.0,1.6724137931034482,3.842930683586735,0.38429306835867355
65,2020-10-24,DE,160,2164,103.0,680.0,2,23847.0,7.393715341959335,2.8515117205518514,0.28515117205518514
66,2020-10-24,FL,4471,72309,2162.0,16620.0,76,776251.0,6.183186048762948,2.141060043722971,0.21410600437229713
67,2020-10-24,GA,1846,18487,1684.0,7808.0,42,349605.0,9.98539514253259,2.23337766908368,0.22333776690836804
68,2020-10-24,GU,34,334,77.0,71.0,2,4175.0,10.179640718562874,1.7005988023952097,0.17005988023952096
69,2020-10-24,HI,140,4843,71.0,209.0,3,14669.0,2.8907701837703903,1.4247733315154407,0.1424773331515441
70,2020-10-24,IA,1640,6470,545.0,1631.0,11,108514.0,25.347758887171562,1.5030318668558895,0.15030318668558895
71,2020-10-24,ID,1073,2999,259.0,562.0,9,57673.0,35.77859286428809,0.9744594524300799,0.097445945243008
72,2020-10-24,IL,6161,83517,2616.0,9751.0,63,374907.0,7.376941221547709,2.600911692766473,0.26009116927664727
73,2020-10-24,IN,2741,38675,1685.0,4118.0,26,160454.0,7.08726567550097,2.566467648048662,0.2566467648048662
74,2020-10-24,KS,0,0,403.0,975.0,0,76230.0,,1.2790240062967335,0.12790240062967337
75,2020-10-24,KY,1732,22455,840.0,1404.0,8,95480.0,7.713204186150079,1.4704650188521158,0.14704650188521157
76,2020-10-24,LA,0,0,620.0,5820.0,0,182603.0,,3.187242268746954,0.31872422687469537
77,2020-10-24,MA,1203,70021,551.0,9839.0,9,149488.0,1.7180560117678982,6.581799207963181,0.658179920796318
78,2020-10-24,MD,796,32510,455.0,4091.0,13,139487.0,2.4484773915718243,2.93288980335085,0.293288980335085
79,2020-10-24,ME,42,42,8.0,146.0,0,6137.0,100.0,2.3790125468469934,0.23790125468469936
80,2020-10-24,MI,3490,54105,1182.0,7522.0,38,175612.0,6.450420478698826,4.283306379974033,0.4283306379974034
81,2020-10-24,MN,2259,34465,584.0,2328.0,14,132122.0,6.55447555491078,1.7620078412376439,0.1762007841237644
82,2020-10-24,MO,2918,24470,1443.0,2801.0,113,167452.0,11.924805884756845,1.672718152067458,0.1672718152067458
83,2020-10-24,MP,0,0,,2.0,0,88.0,,2.272727272727273,0.22727272727272727
84,2020-10-24,MS,1212,1212,683.0,3255.0,17,115088.0,100.0,2.828270540803559,0.2828270540803559
85,2020-10-24,MT,639,3032,348.0,294.0,12,27142.0,21.075197889182057,1.0831921008031833,0.10831921008031832
86,2020-10-24,NC,2584,45762,1182.0,4144.0,30,258292.0,5.646606354617368,1.6043857339755008,0.16043857339755008
87,2020-10-24,ND,935,7377,278.0,345.0,0,36874.0,12.674528941304054,0.935618593046591,0.0935618593046591
88,2020-10-24,NE,1225,4967,426.0,591.0,4,62510.0,24.662774310448963,0.9454487282034874,0.09454487282034874
89,2020-10-24,NH,244,13155,19.0,473.0,3,10238.0,1.85480805777271,4.6200429771439735,0.4620042977143974
90,2020-10-24,NJ,1909,1909,886.0,16281.0,8,227339.0,100.0,7.161551691526751,0.7161551691526751
91,2020-10-24,NM,791,10334,229.0,960.0,7,40168.0,7.654344880975421,2.3899621589324833,0.23899621589324838
92,2020-10-24,NV,1146,3060,493.0,1743.0,5,94812.0,37.450980392156865,1.8383748892545249,0.18383748892545246
93,2020-10-24,NY,2061,156940,1045.0,25718.0,13,493832.0,1.3132407289409964,5.207843963129162,0.5207843963129162
94,2020-10-24,OH,2858,48376,1355.0,5206.0,22,195806.0,5.907888209029271,2.6587540729089,0.26587540729088993
95,2020-10-24,OK,1829,21157,924.0,1245.0,11,115685.0,8.644892943233916,1.0761982970998833,0.10761982970998833
96,2020-10-24,OR,391,5941,197.0,653.0,4,41739.0,6.581383605453627,1.5644840556793407,0.15644840556793405
97,2020-10-24,PA,2043,16232,1087.0,8654.0,29,192622.0,12.586249383932971,4.4927370705319225,0.44927370705319225
98,2020-10-24,PR,296,296,395.0,794.0,3,61280.0,100.0,1.2956919060052219,0.1295691906005222
99,2020-10-24,RI,0,0,140.0,1177.0,0,30118.0,,3.907962016070124,0.39079620160701245
100,2020-10-24,SC,792,11583,743.0,3793.0,16,169341.0,6.837606837606838,2.239859218972369,0.22398592189723693
101,2020-10-24,SD,939,2678,356.0,366.0,10,38141.0,35.063480209111276,0.9595972837628799,0.09595972837628798
102,2020-10-24,TN,2574,26645,1382.0,3100.0,24,244087.0,9.660349033589792,1.2700389615178194,0.12700389615178193
103,2020-10-24,TX,6499,98609,4995.0,17456.0,81,858071.0,6.590676307436441,2.034330492465076,0.20343304924650757
104,2020-10-24,UT,1608,10069,319.0,568.0,1,103117.0,15.969808322574238,0.5508306098897369,0.05508306098897369
105,2020-10-24,VA,1088,16956,979.0,3578.0,39,172372.0,6.416607690493041,2.0757431601420184,0.20757431601420182
106,2020-10-24,VI,0,0,,21.0,0,1346.0,,1.5601783060921248,0.15601783060921248
107,2020-10-24,VT,27,1727,4.0,58.0,0,2043.0,1.563404748118124,2.838962310327949,0.28389623103279493
108,2020-10-24,WA,820,22656,314.0,2296.0,7,101345.0,3.619350282485876,2.2655286397947605,0.22655286397947602
109,2020-10-24,WI,4673,18231,1237.0,1803.0,29,205139.0,25.632164993692065,0.8789162470324999,0.08789162470324999
110,2020-10-24,WV,320,5333,209.0,422.0,0,21712.0,6.000375023438965,1.9436256448047164,0.19436256448047165
111,2020-10-24,WY,260,260,83.0,68.0,0,10805.0,100.0,0.6293382693197594,0.06293382693197594
112,2020-10-23,AK,284,4037,59.0,68.0,0,13161.0,7.034926925935101,0.5166780639769015,0.05166780639769015
113,2020-10-23,AL,3852,9078,888.0,2859.0,16,180916.0,42.432253800396566,1.5802914059563553,0.15802914059563555
114,2020-10-23,AR,1337,11967,610.0,1782.0,10,104135.0,11.17239074120498,1.711240217025976,0.17112402170259758
115,2020-10-23,AS,0,0,,0.0,0,0.0,,,
116,2020-10-23,AZ,976,12907,815.0,5865.0,6,235882.0,7.56178817695824,2.486412697874361,0.24864126978743611
117,2020-10-23,CA,6141,124523,3011.0,17262.0,73,886865.0,4.931619058326574,1.9464067248115553,0.19464067248115552
118,2020-10-23,CO,1373,22065,547.0,2070.0,4,90222.0,6.22252435984591,2.294340626454745,0.2294340626454745
119,2020-10-23,CT,679,23481,233.0,4577.0,8,66052.0,2.891699672075295,6.929388966268999,0.6929388966269
120,2020-10-23,DC,72,6318,91.0,642.0,0,16609.0,1.1396011396011396,3.8653741947137097,0.38653741947137094
121,2020-10-23,DE,159,2053,106.0,678.0,8,23687.0,7.744763760350707,2.862329547853253,0.2862329547853253
122,2020-10-23,FL,3689,43813,2114.0,16544.0,74,771780.0,8.419875379453586,2.1436160563891264,0.21436160563891266
123,2020-10-23,GA,2224,40089,1741.0,7766.0,37,347759.0,5.547656464366784,2.2331557199094774,0.22331557199094776
124,2020-10-23,GU,85,619,77.0,69.0,0,4141.0,13.731825525040387,1.6662641873943493,0.16662641873943493
125,2020-10-23,HI,102,4139,75.0,206.0,3,14529.0,2.4643633727953613,1.417853947277858,0.1417853947277858
126,2020-10-23,IA,1249,4679,536.0,1620.0,19,106874.0,26.69373797820047,1.5158036566424014,0.15158036566424013
127,2020-10-23,ID,950,2863,193.0,553.0,7,56600.0,33.18197694725812,0.9770318021201414,0.09770318021201413
128,2020-10-23,IL,5000,83382,2498.0,9688.0,41,368746.0,5.996498045141637,2.6272827366262956,0.2627282736626295
129,2020-10-23,IN,2467,31257,1548.0,4092.0,27,157713.0,7.892632050420706,2.594586368910616,0.25945863689106163
130,2020-10-23,KS,1774,10753,403.0,975.0,23,76230.0,16.49772156607458,1.2790240062967335,0.12790240062967337
131,2020-10-23,KY,1449,18728,819.0,1396.0,16,93748.0,7.737078171721487,1.4890984340999276,0.14890984340999275
132,2020-10-23,LA,699,20078,620.0,5820.0,21,182603.0,3.4814224524355017,3.187242268746954,0.31872422687469537
133,2020-10-23,MA,1070,74082,570.0,9830.0,20,148285.0,1.444345455036311,6.629126344539232,0.6629126344539232
134,2020-10-23,MD,712,32472,458.0,4078.0,8,138691.0,2.1926582902192657,2.940349409839139,0.29403494098391386
135,2020-10-23,ME,31,6901,8.0,146.0,0,6095.0,0.4492102593826982,2.395406070549631,0.23954060705496308
136,2020-10-23,MI,2046,57023,1182.0,7484.0,20,172122.0,3.588025884292303,4.348078688372201,0.4348078688372201
137,2020-10-23,MN,1711,26434,584.0,2314.0,13,129863.0,6.472724521449648,1.7818778250925975,0.17818778250925976
138,2020-10-23,MO,1811,17321,1349.0,2688.0,31,164534.0,10.455516425148662,1.6337048877435665,0.16337048877435667
139,2020-10-23,MP,0,0,,2.0,0,88.0,,2.272727272727273,0.22727272727272727
140,2020-10-23,MS,795,795,701.0,3238.0,7,113876.0,100.0,2.843443745828796,0.2843443745828796
141,2020-10-23,MT,863,8154,351.0,282.0,4,26503.0,10.583762570517537,1.0640304871146664,0.10640304871146662
142,2020-10-23,NC,2716,35640,1181.0,4114.0,32,255708.0,7.620650953984287,1.60886636319552,0.160886636319552
143,2020-10-23,ND,887,8091,282.0,345.0,7,35939.0,10.96279817080707,0.9599599321071816,0.09599599321071817
144,2020-10-23,NE,977,4769,389.0,587.0,11,61285.0,20.486475152023484,0.9578200212123685,0.09578200212123684
145,2020-10-23,NH,0,0,18.0,470.0,0,9994.0,,4.702821693015809,0.4702821693015809
146,2020-10-23,NJ,1045,40373,874.0,16273.0,10,225430.0,2.5883635102667624,7.218648804506943,0.7218648804506942
147,2020-10-23,NM,662,11063,213.0,953.0,3,39377.0,5.983910331736419,2.420194529801661,0.24201945298016608
148,2020-10-23,NV,813,6552,493.0,1738.0,2,93666.0,12.408424908424909,1.855529220848547,0.1855529220848547
149,2020-10-23,NY,1637,141508,1023.0,25705.0,11,491771.0,1.1568250558272324,5.22702640049942,0.5227026400499419
150,2020-10-23,OH,2518,46268,1347.0,5184.0,23,192948.0,5.442206276476182,2.6867342496423907,0.26867342496423907
151,2020-10-23,OK,1373,20464,956.0,1234.0,13,113856.0,6.70934323690383,1.0838251826869028,0.10838251826869028
152,2020-10-23,OR,538,9200,197.0,649.0,3,41348.0,5.8478260869565215,1.5696043339460193,0.15696043339460192
153,2020-10-23,PA,2219,18008,1068.0,8625.0,33,190579.0,12.322301199466903,4.525682262998547,0.4525682262998546
154,2020-10-23,PR,1947,1947,381.0,791.0,8,60984.0,100.0,1.2970615243342516,0.12970615243342515
155,2020-10-23,RI,524,18852,140.0,1177.0,4,30118.0,2.779545936770634,3.907962016070124,0.39079620160701245
156,2020-10-23,SC,1064,18150,718.0,3777.0,22,168549.0,5.862258953168044,2.240891372835199,0.22408913728351995
157,2020-10-23,SD,1185,2556,349.0,356.0,9,37202.0,46.36150234741784,0.9569377990430622,0.09569377990430622
158,2020-10-23,TN,3606,42161,1426.0,3076.0,65,241513.0,8.552928061478617,1.2736374439471168,0.12736374439471168
159,2020-10-23,TX,6472,78869,5065.0,17375.0,89,851572.0,8.206012501743396,2.040344210471927,0.20403442104719272
160,2020-10-23,UT,1960,8454,321.0,567.0,4,101509.0,23.184291459664063,0.5585711611778266,0.055857116117782664
161,2020-10-23,VA,1180,20363,1012.0,3539.0,15,171284.0,5.79482394539115,2.0661591275308844,0.20661591275308844
162,2020-10-23,VI,3,181,,21.0,0,1346.0,1.6574585635359116,1.5601783060921248,0.15601783060921248
163,2020-10-23,VT,29,1266,3.0,58.0,0,2016.0,2.2906793048973144,2.876984126984127,0.28769841269841273
164,2020-10-23,WA,651,19822,321.0,2289.0,3,100525.0,3.2842296438300873,2.277045511066899,0.2277045511066899
165,2020-10-23,WI,4643,18069,1245.0,1774.0,49,200466.0,25.695943328352428,0.8849380942404198,0.08849380942404199
166,2020-10-23,WV,335,5206,193.0,422.0,4,21392.0,6.434882827506723,1.9727000747943157,0.19727000747943157
167,2020-10-23,WY,426,2290,83.0,68.0,0,10545.0,18.602620087336245,0.644855381697487,0.0644855381697487
168,2020-10-22,AK,233,1569,41.0,68.0,0,12877.0,14.850223072020396,0.5280733090005436,0.05280733090005436
169,2020-10-22,AL,2536,7172,864.0,2843.0,38,177064.0,35.35973229224763,1.605634120995798,0.1605634120995798
170,2020-10-22,AR,1202,12782,603.0,1772.0,21,102798.0,9.403849162885306,1.7237689449211075,0.17237689449211074
171,2020-10-22,AS,0,0,,0.0,0,0.0,,,
172,2020-10-22,AZ,994,11173,848.0,5859.0,5,234906.0,8.896446791372057,2.4941891650277133,0.24941891650277132
173,2020-10-22,CA,2940,65631,3051.0,17189.0,162,880724.0,4.47959043744572,1.9516897461633838,0.1951689746163384
174,2020-10-22,CO,1267,18545,532.0,2066.0,6,88849.0,6.832030196818549,2.325293475447107,0.2325293475447107
175,2020-10-22,CT,502,22137,232.0,4569.0,2,65373.0,2.267696616524371,6.989123950254693,0.6989123950254692
176,2020-10-22,DC,39,2992,95.0,642.0,0,16537.0,1.303475935828877,3.8822035435689664,0.38822035435689667
177,2020-10-22,DE,153,1579,110.0,670.0,0,23528.0,9.689677010766308,2.847670860251615,0.28476708602516154
178,2020-10-22,FL,7702,53992,2074.0,16470.0,162,768091.0,14.265076307601127,2.144277175490925,0.21442771754909248
179,2020-10-22,GA,1785,29219,1699.0,7729.0,25,345535.0,6.109038639241589,2.2368211613874136,0.2236821161387414
180,2020-10-22,GU,88,1044,78.0,69.0,0,4056.0,8.42911877394636,1.7011834319526626,0.17011834319526625
181,2020-10-22,HI,77,4329,75.0,203.0,14,14427.0,1.7787017787017787,1.4070839398350317,0.14070839398350315
182,2020-10-22,IA,1435,5728,530.0,1601.0,17,105625.0,25.05237430167598,1.5157396449704141,0.1515739644970414
183,2020-10-22,ID,987,2352,193.0,546.0,11,55650.0,41.964285714285715,0.9811320754716981,0.09811320754716982
184,2020-10-22,IL,4942,80977,2463.0,9647.0,42,363746.0,6.102967509292762,2.6521253841966645,0.26521253841966647
185,2020-10-22,IN,2850,36465,1515.0,4065.0,42,155246.0,7.81571369806664,2.618424951367507,0.26184249513675073
186,2020-10-22,KS,0,0,329.0,952.0,0,74456.0,,1.278607499731385,0.12786074997313848
187,2020-10-22,KY,1303,29128,800.0,1380.0,17,92299.0,4.473358967316671,1.49514079242462,0.149514079242462
188,2020-10-22,LA,772,19756,598.0,5799.0,9,181904.0,3.907673618141324,3.1879452898232032,0.31879452898232036
189,2020-10-22,MA,1049,74672,521.0,9810.0,30,147215.0,1.404810370687808,6.6637231260401455,0.6663723126040145
190,2020-10-22,MD,743,30427,458.0,4070.0,12,137979.0,2.4419101455943735,2.949724233397836,0.2949724233397836
191,2020-10-22,ME,37,6572,7.0,146.0,0,6064.0,0.5629945222154595,2.4076517150395778,0.24076517150395776
192,2020-10-22,MI,2204,48032,1182.0,7464.0,46,170076.0,4.588607594936709,4.3886262612008755,0.4388626261200875
193,2020-10-22,MN,1561,25115,584.0,2301.0,20,128152.0,6.215409118056938,1.7955240651726077,0.17955240651726076
194,2020-10-22,MO,1854,19622,1352.0,2657.0,16,162723.0,9.4485781265926,1.6328361694413203,0.16328361694413204
195,2020-10-22,MP,0,0,,2.0,0,88.0,,2.272727272727273,0.22727272727272727
196,2020-10-22,MS,958,958,695.0,3231.0,8,113081.0,100.0,2.8572439224980326,0.2857243922498033
197,2020-10-22,MT,928,4852,353.0,278.0,3,25640.0,19.12613355317395,1.0842433697347893,0.10842433697347893
198,2020-10-22,NC,2400,35632,1205.0,4082.0,50,252992.0,6.7355186349348894,1.6134897546167468,0.16134897546167468
199,2020-10-22,ND,887,7823,276.0,338.0,10,35052.0,11.338361242490093,0.9642816387082049,0.0964281638708205
200,2020-10-22,NE,899,4617,400.0,576.0,11,60308.0,19.47151830192766,0.9550971678715926,0.09550971678715925
201,2020-10-22,NH,77,8107,18.0,470.0,1,9994.0,0.9497964721845319,4.702821693015809,0.4702821693015809
202,2020-10-22,NJ,1162,33489,852.0,16263.0,18,224385.0,3.469796052435128,7.247810682532255,0.7247810682532255
203,2020-10-22,NM,819,7606,202.0,950.0,8,38715.0,10.767814882987116,2.4538292651427094,0.24538292651427096
204,2020-10-22,NV,789,4482,520.0,1736.0,4,92853.0,17.60374832663989,1.8696218754375196,0.18696218754375193
205,2020-10-22,NY,1628,135341,986.0,25694.0,15,490134.0,1.2028875211502796,5.242239877258056,0.5242239877258056
206,2020-10-22,OH,2425,43612,1293.0,5161.0,12,190430.0,5.560396221223517,2.710182219188153,0.2710182219188153
207,2020-10-22,OK,1628,12863,910.0,1221.0,11,112483.0,12.656456503148567,1.0854973640461225,0.10854973640461227
208,2020-10-22,OR,367,6066,194.0,646.0,11,40810.0,6.050115397296406,1.582945356530262,0.15829453565302623
209,2020-10-22,PA,2063,19606,1042.0,8592.0,30,188360.0,10.522289095174948,4.5614780208112125,0.45614780208112127
210,2020-10-22,PR,207,207,395.0,783.0,9,59037.0,100.0,1.3262869048223995,0.13262869048223996
211,2020-10-22,RI,471,17160,140.0,1173.0,4,29594.0,2.7447552447552446,3.9636412786375614,0.39636412786375613
212,2020-10-22,SC,1128,15802,766.0,3755.0,47,167485.0,7.138336919377294,2.241991820163,0.22419918201629996
213,2020-10-22,SD,973,2196,355.0,347.0,14,36017.0,44.30783242258652,0.9634339339756227,0.09634339339756226
214,2020-10-22,TN,2046,20079,1424.0,3011.0,41,237907.0,10.189750485581952,1.26562059964608,0.12656205996460804
215,2020-10-22,TX,6291,57843,4931.0,17286.0,85,845100.0,10.875991909133344,2.045438409655662,0.2045438409655662
216,2020-10-22,UT,1543,10291,318.0,563.0,6,99549.0,14.993683801379845,0.5655506333564375,0.05655506333564376
217,2020-10-22,VA,1332,19962,1109.0,3524.0,9,170104.0,6.672678088367899,2.0716737995579173,0.20716737995579176
218,2020-10-22,VI,6,149,,21.0,0,1343.0,4.026845637583892,1.5636634400595681,0.1563663440059568
219,2020-10-22,VT,16,983,3.0,58.0,0,1987.0,1.627670396744659,2.9189733266230498,0.291897332662305
220,2020-10-22,WA,724,23665,318.0,2286.0,4,99874.0,3.0593703781956476,2.2888839938322287,0.22888839938322286
221,2020-10-22,WI,3632,15714,1202.0,1725.0,23,195823.0,23.11314751177294,0.8808975452321739,0.08808975452321739
222,2020-10-22,WV,323,8554,188.0,418.0,5,21057.0,3.7760112228197333,1.9850880942204492,0.19850880942204494
223,2020-10-22,WY,271,271,81.0,68.0,7,10119.0,100.0,0.672003162367823,0.06720031623678228
224,2020-10-21,AK,212,615,41.0,68.0,1,12644.0,34.47154471544715,0.5378044922492882,0.05378044922492882
225,2020-10-21,AL,0,7948,863.0,2805.0,0,174528.0,0.0,1.6071919691969199,0.16071919691969197
226,2020-10-21,AR,1155,11100,626.0,1751.0,23,101596.0,10.405405405405405,1.723493050907516,0.1723493050907516
227,2020-10-21,AS,0,0,,0.0,0,0.0,,,
228,2020-10-21,AZ,975,10044,832.0,5854.0,17,233912.0,9.707287933094385,2.5026505694449193,0.25026505694449197
229,2020-10-21,CA,3707,104069,3077.0,17027.0,35,877784.0,3.5620597872565316,1.939771059850715,0.1939771059850715
230,2020-10-21,CO,1208,15588,516.0,2060.0,9,87582.0,7.749550936617912,2.352081477929255,0.2352081477929255
231,2020-10-21,CT,416,15864,213.0,4567.0,8,64871.0,2.6222894604135147,7.040125788102541,0.7040125788102541
232,2020-10-21,DC,53,2636,96.0,642.0,0,16498.0,2.0106221547799694,3.8913807734270818,0.3891380773427082
233,2020-10-21,DE,50,754,99.0,670.0,2,23375.0,6.631299734748011,2.8663101604278074,0.28663101604278074
234,2020-10-21,FL,0,0,2125.0,16308.0,0,760389.0,,2.144691730153908,0.2144691730153908
235,2020-10-21,GA,1312,10479,1736.0,7704.0,30,343750.0,12.520278652543182,2.2411636363636362,0.2241163636363636
236,2020-10-21,GU,82,737,71.0,69.0,2,3968.0,11.12618724559023,1.7389112903225805,0.17389112903225806
237,2020-10-21,HI,88,3681,81.0,189.0,2,14350.0,2.3906547133930998,1.3170731707317074,0.13170731707317074
238,2020-10-21,IA,1179,4824,534.0,1584.0,29,104190.0,24.44029850746269,1.5202994529225455,0.15202994529225453
239,2020-10-21,ID,873,2451,187.0,535.0,4,54663.0,35.618115055079556,0.9787241827195727,0.09787241827195726
240,2020-10-21,IL,4342,66791,2338.0,9605.0,68,358804.0,6.500875866508961,2.6769489749278157,0.2676948974927816
241,2020-10-21,IN,1732,23394,1484.0,4023.0,15,152396.0,7.40360776267419,2.6398330664846847,0.2639833066484685
